work_year,experience_level_encoded,is_US_company,salary_in_usd
2025,0,0,48421
2024,0,1,52500
2025,2,1,159000
2024,1,1,225000
2023,2,1,94000
2025,2,0,104885
2024,2,0,40576
2024,1,0,51488
2024,1,1,96800
2022,2,1,155000
2025,0,1,92000
2025,2,1,155000
2024,1,1,184300
2025,1,1,128250
2025,2,1,87795
2024,1,1,110000
2024,0,1,80000
2024,1,1,130900
2025,1,0,58227
2022,1,0,49253
2024,2,1,162000
2024,3,1,260000
2025,1,1,65000
2024,1,0,48000
2024,2,1,81978
2025,2,1,328500
2024,2,1,199500
2025,0,1,85000
2024,2,1,116974
2024,2,1,230000
2024,1,1,204000
2025,0,0,161435
2024,2,1,195500
2024,2,1,117300
2025,1,1,150000
2025,2,1,126102
2024,0,1,95520
2025,2,1,145100
2024,1,1,56854
2024,2,0,158000
2024,1,1,100000
2025,2,1,215000
2024,1,1,128000
2025,1,1,111000
2024,2,1,91500
2024,1,1,174500
2025,1,1,112000
2024,1,1,123000
2024,1,1,276000
2025,2,0,81423
2025,1,1,114750
2025,2,1,226800
2024,2,1,128000
2024,0,1,72000
2025,2,1,218900
2024,0,1,139000
2024,1,1,93876
2025,2,1,152600
2024,2,1,130000
2025,1,1,250000
2024,1,0,53187
2024,1,1,200000
2025,2,1,116500
2024,0,0,73476
2024,2,1,84533
2024,2,1,115800
2024,2,1,209000
2024,1,0,29333
2025,1,1,173000
2024,2,1,145700
2024,1,0,106250
2025,0,1,83000
2024,2,1,183580
2024,2,0,47777
2024,0,1,122000
2025,1,1,122200
2024,1,1,200000
2025,2,1,144600
2024,0,0,45000
2025,0,1,136800
2024,1,1,175000
2024,0,1,135510
2023,1,0,90000
2023,1,1,130000
2025,2,1,240300
2023,2,1,186000
2024,1,0,89000
2025,1,1,75600
2024,1,1,234000
2024,1,1,104000
2025,2,1,287000
2025,2,1,131000
2025,2,1,117050
2025,3,1,230000
2024,2,1,76900
2024,2,1,100000
2025,2,1,175000
2024,2,1,54000
2024,2,1,201500
2024,0,1,53600
2023,2,1,182000
2024,1,1,168000
2024,2,1,130425
2024,2,1,225000
2023,2,0,76050
2024,2,0,118800
2025,2,1,80000
2025,2,1,227000
2025,2,0,50526
2025,2,1,172624
2025,1,1,174600
2022,2,1,177600
2025,3,1,190000
2024,2,1,315100
2024,2,1,270250
2024,2,1,167500
2025,2,0,103797
2025,2,1,356500
2024,2,1,208800
2025,1,1,166000
2025,1,1,77969
2024,2,1,216800
2025,1,1,89000
2024,2,1,155615
2025,2,1,144400
2025,1,1,175000
2025,1,1,114700
2024,2,1,134597
2024,2,1,194750
2024,2,1,228800
2024,2,1,285000
2024,1,1,235680
2023,3,1,115830
2024,1,1,112065
2024,1,0,36250
2024,1,1,92000
2025,2,1,153000
2025,2,0,68715
2024,2,1,280000
2025,2,0,106100
2025,1,1,150000
2025,2,1,104000
2024,2,1,149000
2024,1,1,162240
2023,2,1,234485
2024,2,1,146900
2024,2,1,176800
2024,1,0,105000
2024,0,1,80800
2025,1,1,100000
2024,2,1,254400
2024,2,1,234770
2024,2,1,158945
2025,1,1,180200
2024,2,1,132000
2024,2,1,142500
2024,2,1,118840
2025,1,0,40881
2024,1,1,111425
2024,1,1,192300
2025,2,1,294000
2025,2,1,114100
2024,2,1,158000
2025,0,1,67100
2025,2,1,120100
2024,2,1,189750
2024,2,1,225607
2025,0,0,52531
2023,2,1,105000
2024,2,1,177000
2025,2,1,161700
2024,2,1,410000
2025,2,1,110000
2024,1,1,145000
2023,0,1,112000
2024,1,1,159282
2024,1,0,51824
2024,0,0,46803
2024,2,0,55405
2025,0,1,116400
2025,0,1,49300
2024,2,1,106000
2025,2,1,120000
2025,1,1,176000
2025,2,1,130400
2024,2,1,103500
2024,2,1,109800
2025,1,1,199500
2023,2,1,258800
2024,1,1,118600
2024,2,1,205200
2024,2,1,161200
2024,2,1,235500
2025,2,1,599080
2025,2,0,144285
2024,1,0,25000
2025,3,1,144400
2024,1,1,105400
2025,2,1,241500
2024,1,0,166000
2025,2,0,57764
2025,1,1,346000
2025,1,0,51262
2025,1,1,117200
2024,2,0,62222
2025,2,1,120000
2024,2,1,92000
2025,2,1,200000
2024,2,1,300000
2024,0,1,86000
2024,2,1,334800
2024,2,1,130295
2023,1,1,155000
2024,2,1,154100
2024,1,1,96860
2025,2,1,184600
2024,2,1,210000
2023,0,1,58200
2025,2,1,223516
2024,1,1,65920
2024,2,1,314400
2024,1,1,67000
2025,2,1,222000
2024,1,0,124600
2024,2,0,270000
2024,2,1,223100
2022,2,1,200000
2025,1,1,175900
2024,0,1,86200
2022,2,1,243900
2023,2,1,167310
2023,1,1,135000
2024,1,1,500000
2023,2,1,137000
2024,2,1,192221
2025,1,0,50632
2025,1,1,135000
2025,0,0,30315
2024,2,1,148000
2022,0,1,80000
2024,2,0,92307
2024,2,1,132500
2024,0,1,62500
2023,2,1,170000
2024,0,1,177778
2024,3,1,271300
2024,2,1,119969
2023,2,1,92000
2024,1,1,86520
2025,2,1,225000
2023,2,1,131000
2025,2,1,152000
2025,1,0,50245
2024,1,1,100000
2024,0,1,98000
2025,2,1,176490
2024,1,1,77000
2022,2,1,178750
2025,0,1,370000
2023,2,0,177000
2025,0,1,119076
2024,2,1,177700
2025,2,1,150150
2024,2,1,165580
2024,0,1,60300
2025,2,1,187740
2024,2,1,218000
2025,2,1,97497
2024,2,1,94400
2024,2,1,150000
2024,2,1,186102
2023,2,1,128000
2024,1,1,85000
2025,1,1,77687
2024,2,1,225000
2024,0,1,96000
2024,0,1,83366
2024,1,1,120000
2024,1,1,99100
2024,1,1,159120
2024,2,1,125800
2025,0,0,73300
2024,2,1,96000
2024,2,0,142000
2024,3,1,280000
2025,2,0,170000
2025,3,1,249000
2025,1,1,118500
2024,2,1,139100
2025,1,1,286000
2025,0,1,55000
2025,2,1,103300
2023,1,1,206000
2024,1,1,77040
2024,1,1,215658
2023,2,1,144000
2023,2,1,63967
2024,2,1,208080
2024,1,1,115000
2024,2,1,161250
2025,2,0,175000
2024,2,1,147000
2025,2,1,355000
2025,1,0,85839
2024,2,1,83430
2022,2,1,191475
2025,1,1,165000
2024,1,1,137750
2024,1,1,166363
2024,0,1,89000
2025,1,1,125000
2024,1,1,150280
2024,2,1,175800
2024,2,1,170000
2024,1,1,165000
2022,2,1,69000
2024,0,1,114000
2024,2,0,55555
2024,1,1,135097
2025,2,1,189600
2024,2,1,121100
2024,1,1,138000
2025,2,1,86000
2024,2,1,240000
2024,0,1,257400
2024,0,1,60300
2023,2,1,184000
2025,2,1,87180
2024,0,1,205000
2024,1,1,58300
2025,2,1,223000
2025,2,1,79000
2024,2,1,129960
2024,2,1,117200
2024,1,1,84400
2024,3,1,282000
2025,1,0,72633
2024,1,1,69000
2024,2,1,230750
2025,1,1,219700
2024,0,0,69230
2023,2,1,215000
2024,2,0,112500
2024,1,1,188600
2025,0,1,84600
2024,2,1,112455
2025,1,0,159600
2024,1,1,129450
2025,1,1,257000
2023,2,1,226700
2023,1,1,114000
2025,2,1,290433
2025,2,1,650000
2024,1,1,232200
2025,2,1,154356
2024,1,0,68000
2024,1,1,104080
2024,0,1,113500
2025,2,1,101600
2024,0,0,80351
2025,1,1,173800
2024,0,1,96600
2024,2,1,158200
2025,0,1,76000
2024,3,1,100000
2025,2,1,800000
2024,2,0,112500
2025,2,1,127200
2025,1,1,55000
2024,2,1,238600
2025,2,1,104300
2023,0,1,281700
2024,1,1,178000
2024,2,1,163000
2024,3,1,372900
2025,1,1,72500
2024,1,1,210000
2024,1,1,112000
2025,1,1,119500
2025,2,1,74000
2024,2,0,118250
2025,2,1,213900
2024,2,0,51543
2024,2,1,150260
2024,2,1,175200
2025,2,1,161100
2024,2,1,268400
2025,2,1,325000
2024,0,1,58750
2025,2,1,245000
2024,2,1,100000
2024,2,1,140200
2025,2,1,137600
2025,0,1,100000
2024,1,0,129545
2023,2,1,189000
2025,2,1,218000
2025,2,1,104550
2025,2,1,167200
2024,0,1,78000
2024,1,1,118100
2024,1,0,83150
2024,2,1,150200
2024,1,1,135000
2024,2,0,73600
2023,2,1,225000
2025,0,1,48000
2024,1,0,47756
2024,0,1,114080
2025,1,1,118000
2024,2,1,200000
2025,1,1,107300
2024,1,1,230000
2025,1,1,100000
2024,0,1,90342
2025,2,1,166600
2025,2,1,500000
2023,2,1,258000
2025,0,1,115143
2024,1,1,119700
2024,1,1,132400
2024,2,1,177778
2024,2,0,180000
2025,1,1,126898
2025,2,1,178100
2025,0,1,48000
2024,1,0,20000
2023,1,1,60000
2024,2,0,180000
2024,2,1,246000
2025,2,1,75000
2024,2,1,157650
2024,1,1,139001
2024,1,1,121200
2025,1,1,119000
2023,1,1,149000
2024,1,0,85425
2025,2,1,104100
2024,2,0,48750
2024,2,1,87600
2024,0,1,200000
2025,2,1,287500
2024,2,1,169000
2024,2,1,86000
2023,2,1,159500
2024,2,1,289000
2024,2,1,162000
2024,1,1,190700
2025,0,1,200000
2024,2,1,202300
2024,2,1,166200
2024,2,1,121000
2024,1,1,70900
2024,1,1,161000
2024,2,1,177672
2024,2,1,275400
2024,1,1,123000
2025,2,1,190000
2025,2,1,236400
2024,1,1,266000
2024,1,1,131500
2024,1,1,360200
2024,2,1,182437
2024,0,1,112000
2024,1,1,75980
2024,0,1,102900
2024,1,1,115100
2025,2,1,138500
2025,1,1,176166
2023,2,1,159100
2025,2,1,242000
2025,1,1,100000
2025,0,1,46000
2024,0,0,40000
2022,0,0,30469
2024,2,1,111300
2025,2,1,194500
2024,1,0,50000
2025,2,1,219200
2023,2,1,233500
2024,2,1,183000
2025,0,1,72200
2024,2,0,144444
2024,2,1,212900
2025,2,1,245400
2024,0,1,66500
2024,2,1,256500
2025,2,1,171000
2024,2,1,162819
2023,2,1,110600
2024,2,1,385000
2024,2,1,120750
2025,2,1,384200
2022,2,1,170000
2024,2,0,122500
2024,1,1,114500
2024,1,1,82000
2024,1,1,122000
2025,2,1,186000
2025,2,1,171000
2024,0,1,113364
2024,2,0,167000
2022,2,1,176000
2024,1,0,40000
2024,3,1,145500
2025,0,1,165600
2024,2,1,148000
2023,2,1,117500
2025,2,1,187500
2024,2,1,161800
2024,2,1,166500
2025,2,1,170000
2025,1,0,30315
2025,2,1,111111
2025,2,1,172300
2025,2,1,108000
2025,1,0,50937
2025,0,0,49000
2024,2,1,132100
2025,0,0,55837
2024,1,1,102400
2024,2,0,148025
2024,2,1,144500
2025,0,1,55250
2024,1,1,48000
2025,2,1,117200
2025,2,1,220700
2024,2,1,145000
2024,1,1,79500
2024,2,0,150000
2024,2,1,137871
2024,1,1,81400
2024,2,0,100000
2024,2,1,203000
2025,1,1,87558
2024,3,1,252500
2025,2,0,243600
2024,2,0,75000
2024,2,1,294000
2025,2,1,116100
2024,1,1,155000
2024,1,0,69600
2024,1,1,185000
2024,1,1,178360
2025,2,1,125822
2025,1,0,82278
2023,2,1,159100
2024,0,1,131325
2025,0,1,123600
2025,2,1,166810
2025,0,1,70500
2025,2,1,147500
2025,3,1,198000
2024,0,1,51100
2025,1,0,50526
2025,2,1,153925
2024,2,1,69400
2024,2,1,249600
2025,2,1,55229
2023,3,0,184560
2024,0,1,156000
2024,2,0,94888
2025,2,0,31212
2024,2,1,104800
2022,2,1,189650
2024,3,1,180000
2025,0,1,100000
2024,0,1,39500
2024,2,0,125555
2024,2,1,153400
2024,2,0,184800
2023,2,0,112400
2024,2,1,96700
2022,3,1,210000
2023,2,1,225500
2025,2,1,259000
2022,2,1,63000
2025,1,0,89473
2024,2,1,99900
2024,2,1,273500
2024,2,1,146900
2024,2,1,223350
2024,1,0,80065
2025,0,1,102750
2025,2,1,266875
2023,2,1,173200
2024,2,1,140000
2025,1,1,90000
2024,1,1,84600
2024,3,1,297000
2025,1,0,95000
2025,0,1,300000
2024,1,1,129500
2024,0,0,50000
2024,2,1,95776
2024,2,1,230230
2024,3,1,188400
2025,2,1,116400
2023,2,0,175000
2025,2,1,124000
2024,1,1,265200
2025,2,1,200000
2024,1,1,177008
2024,2,1,119800
2025,2,1,188550
2025,2,0,221265
2024,1,1,370000
2024,2,0,166666
2024,1,1,133750
2025,1,0,53435
2025,1,1,140000
2025,1,1,106000
2024,2,1,292700
2024,1,1,112900
2024,0,1,66900
2025,0,0,24000
2023,0,1,69500
2025,2,1,153300
2024,1,1,126100
2024,2,1,177100
2024,2,1,96000
2025,2,1,343200
2025,3,1,320000
2024,1,1,202000
2025,2,0,150000
2023,2,1,273400
2024,0,1,53700
2025,2,1,154000
2024,2,1,215050
2025,1,1,175900
2024,1,1,360000
2024,2,1,135700
2025,1,1,115000
2024,3,1,250000
2024,2,1,176000
2024,2,1,110000
2024,2,1,173500
2025,1,1,166320
2024,2,1,167200
2024,2,1,239000
2024,2,1,100000
2023,1,1,280000
2024,2,1,130000
2024,2,1,155300
2025,2,1,227900
2024,1,1,90950
2024,2,1,76300
2025,1,1,98440
2022,3,0,105066
2024,1,1,91800
2025,2,1,180000
2025,2,1,350400
2022,2,1,192000
2024,1,1,98300
2025,1,1,197500
2024,2,1,210850
2025,2,1,142140
2025,1,1,217000
2024,3,1,115000
2025,2,1,187380
2024,1,1,124000
2024,1,1,116400
2024,0,1,75100
2025,0,0,128300
2024,1,1,75600
2025,2,1,148500
2024,2,1,106100
2024,2,0,75000
2023,2,1,239000
2024,2,1,179300
2025,2,0,184000
2025,2,1,264500
2024,1,1,91800
2024,1,1,188885
2024,1,1,109000
2025,1,1,294600
2025,2,0,100000
2024,2,1,188000
2025,2,1,137380
2024,2,1,360000
2025,1,1,149000
2024,0,1,87000
2024,2,1,215300
2024,2,1,75000
2025,0,0,47368
2024,1,1,187000
2024,1,1,121600
2022,1,0,47280
2025,1,1,124500
2025,3,1,379600
2025,2,1,96000
2022,2,1,162000
2025,2,0,136000
2024,2,0,135000
2025,2,1,112000
2024,0,1,116425
2024,2,1,105420
2024,2,1,119000
2025,2,1,237100
2024,2,1,234000
2024,1,0,276760
2023,2,1,152600
2024,2,0,106923
2024,2,1,346300
2025,2,1,158945
2025,2,1,116950
2024,2,1,203600
2024,2,1,180880
2023,2,1,156000
2025,2,1,75300
2022,2,0,116100
2025,2,1,90000
2024,2,1,216600
2024,2,0,44400
2025,1,1,244100
2025,0,0,35443
2023,1,1,220000
2024,2,1,147290
2024,1,0,39245
2024,1,1,168150
2024,1,1,177000
2025,2,1,138900
2024,2,1,230000
2025,1,1,133900
2025,1,1,220400
2025,2,0,79500
2024,0,0,63356
2024,1,1,73490
2025,2,1,196800
2024,2,1,165000
2024,1,1,115000
2025,0,1,170000
2023,1,1,249300
2023,1,0,123040
2024,0,1,91062
2023,0,0,91875
2025,1,1,51600
2024,2,1,160000
2024,2,1,249000
2025,1,1,175800
2025,2,0,137000
2024,1,1,91000
2023,2,1,139500
2022,2,0,56723
2025,2,1,154000
2024,2,0,159615
2025,1,1,82900
2025,1,1,84000
2025,2,0,92690
2024,1,1,155375
2024,0,1,95776
2024,0,0,40000
2024,2,1,250800
2025,2,1,179000
2024,1,1,47700
2023,2,1,285000
2024,1,1,190000
2025,3,1,110000
2025,0,1,171603
2022,2,1,138938
2024,2,1,149925
2024,1,0,62500
2025,2,1,200790
2024,2,1,240000
2025,0,1,82900
2024,2,1,178200
2024,0,1,52500
2023,2,1,176000
2023,0,1,92700
2024,2,0,126923
2024,2,1,187000
2025,2,0,43957
2025,2,1,103500
2024,1,1,87700
2023,0,1,115100
2025,2,1,130295
2025,2,0,126582
2024,0,1,146000
2024,2,1,114104
2024,2,1,115293
2025,2,1,189000
2025,3,1,300000
2025,2,1,110500
2023,2,1,110000
2025,1,0,155250
2024,2,1,272000
2024,2,1,149820
2024,1,1,154460
2025,2,1,203000
2024,1,1,106000
2025,2,1,157000
2024,2,1,296300
2025,1,0,40689
2024,2,1,154000
2024,2,1,143000
2023,2,1,212800
2024,2,0,172000
2024,0,1,116040
2025,2,1,79240
2023,1,1,112500
2025,2,1,214200
2025,1,1,153925
2024,1,1,219221
2025,0,0,16000
2025,2,1,75000
2024,1,1,183700
2022,2,1,135000
2025,0,0,52054
2023,2,1,147500
2025,2,1,247100
2024,0,1,97300
2025,1,1,60400
2025,3,1,142250
2024,2,1,101300
2024,2,1,625000
2025,1,1,60000
2024,1,0,96091
2023,2,1,155000
2024,1,1,191600
2024,1,1,136000
2024,2,1,163000
2024,1,1,185495
2024,2,1,142050
2024,2,1,204100
2024,1,1,127000
2024,3,1,200000
2024,2,1,160000
2025,2,1,144144
2022,2,1,84000
2024,0,1,100000
2025,2,1,302400
2023,2,1,113000
2024,2,1,195000
2023,2,1,155500
2024,2,1,310500
2024,1,1,132000
2024,1,1,86700
2023,1,1,244000
2025,2,1,96926
2024,2,1,250800
2025,2,1,150000
2025,2,1,250000
2024,1,1,80500
2025,1,1,234000
2025,2,1,137900
2024,2,1,92118
2025,2,1,244000
2024,2,0,42222
2025,2,1,316100
2025,2,1,155000
2024,2,1,259700
2024,2,1,121900
2025,2,1,184000
2024,3,1,179000
2025,2,1,148296
2025,2,1,123810
2024,2,1,125100
2025,2,1,146000
2024,2,1,175800
2024,2,1,258750
2022,2,1,156400
2024,2,1,157476
2024,2,1,224000
2025,3,1,176720
2024,0,1,220900
2024,1,1,140000
2024,2,1,136787
2025,1,1,98300
2025,2,1,214170
2024,1,1,232000
2024,1,1,223000
2023,2,0,110736
2024,2,1,90000
2024,2,1,194000
2023,1,0,43064
2025,2,1,233500
2024,1,1,155000
2025,2,1,260200
2023,2,1,121500
2024,1,1,52900
2025,1,1,87940
2024,1,1,157600
2024,1,1,168300
2024,2,0,171210
2025,2,1,164000
2023,1,0,55368
2024,2,1,265800
2024,2,1,116690
2024,2,1,167900
2023,2,1,195000
2024,2,1,110400
2024,1,1,144000
2025,2,0,101265
2024,1,1,60100
2024,2,1,98168
2025,0,1,138000
2024,2,1,90000
2023,2,1,145600
2025,1,1,166150
2024,2,1,175600
2023,1,1,171600
2024,2,1,245400
2024,0,1,140100
2024,2,1,196075
2024,1,1,80000
2024,0,1,103576
2025,1,0,89783
2020,1,0,59303
2024,1,1,47760
2023,2,0,50000
2024,2,1,144200
2025,0,1,358000
2025,1,0,139240
2024,2,1,120000
2025,1,0,150520
2024,1,0,55555
2025,0,1,90600
2023,2,1,253000
2025,1,1,350000
2024,0,1,106000
2025,2,1,170000
2024,2,0,75000
2025,2,1,131414
2024,2,1,178600
2024,0,0,57146
2024,0,1,115000
2024,2,1,173040
2024,1,1,267000
2024,2,0,172000
2025,2,1,306600
2024,2,1,132600
2025,1,0,83544
2025,2,1,140000
2025,1,1,79184
2025,1,1,158100
2025,2,1,328500
2025,2,1,295000
2024,2,1,190000
2024,1,1,94747
2025,0,1,55000
2024,2,1,166000
2025,2,1,114000
2023,3,1,150900
2024,0,1,112717
2021,1,0,56256
2025,2,1,109118
2025,2,0,159493
2024,1,1,190000
2024,1,1,173000
2024,1,0,83096
2025,0,0,16000
2025,2,1,184000
2025,2,1,234500
2024,2,1,102400
2024,2,1,79700
2024,1,1,163000
2024,2,1,148990
2025,0,0,33684
2025,1,1,73900
2024,2,0,102500
2024,0,1,32000
2023,2,1,165500
2024,2,1,180000
2024,1,1,122000
2025,1,1,116500
2024,2,1,93300
2025,1,1,202000
2025,2,0,80714
2025,2,1,142800
2025,1,1,115500
2024,1,0,53877
2024,1,1,195600
2025,1,1,125130
2024,1,1,90062
2025,0,1,159800
2024,1,1,123050
2024,2,1,95264
2024,2,1,233840
2025,2,1,102200
2025,2,1,122142
2025,1,1,301200
2025,0,1,266000
2025,2,1,400000
2024,2,1,108200
2025,1,1,138300
2024,0,1,60216
2024,2,0,67000
2025,1,1,140000
2025,2,1,89000
2025,2,1,141400
2023,2,1,65488
2025,1,1,112500
2024,1,1,60400
2024,2,1,284000
2024,2,1,195500
2024,2,1,130000
2023,2,1,223600
2024,1,1,64900
2024,1,1,137750
2024,1,1,75000
2025,1,1,130500
2024,1,1,68900
2024,0,1,156000
2025,1,1,137800
2025,2,1,160000
2024,1,0,80000
2025,2,1,222480
2024,2,1,179270
2025,2,1,220000
2024,3,1,274800
2024,0,1,85280
2025,1,1,168700
2025,2,1,150100
2025,2,1,226100
2025,0,0,42105
2025,2,0,161250
2025,1,0,44303
2025,2,1,48000
2024,2,1,119800
2022,2,1,183000
2023,2,1,170500
2025,2,1,70200
2024,2,1,189615
2024,2,1,174000
2025,2,1,349000
2024,2,1,122200
2025,2,0,92400
2025,1,0,38315
2024,2,1,222594
2023,1,1,125000
2024,0,1,184180
2025,2,1,250000
2024,2,1,222586
2025,2,1,272600
2022,2,1,140000
2025,2,1,314400
2024,1,0,168400
2023,2,1,304200
2024,2,1,172000
2025,1,0,65835
2024,1,1,66000
2022,0,1,85000
2023,1,1,100000
2025,2,1,295680
2025,2,1,126500
2025,1,1,107000
2024,2,1,333500
2025,1,1,184000
2024,2,1,150000
2025,0,1,65500
2023,1,0,50000
2025,0,1,242000
2024,1,0,61111
2024,1,1,222300
2023,3,1,155000
2024,2,1,201400
2024,0,1,155000
2024,3,1,170498
2025,2,1,117692
2025,1,1,96000
2025,0,1,255520
2025,1,1,160000
2025,1,0,48101
2023,2,1,125000
2025,1,1,215600
2025,2,1,123100
2024,0,0,52222
2024,2,1,251000
2025,1,0,113934
2024,2,1,111400
2024,2,1,155000
2024,0,1,80000
2022,0,1,130000
2025,2,1,144000
2025,3,0,210526
2024,2,1,224000
2025,2,1,212750
2023,1,0,58444
2025,2,1,358200
2024,2,1,286000
2024,1,1,236474
2024,0,1,143000
2025,2,1,356500
2024,1,1,141340
2023,2,1,125000
2025,2,1,283780
2025,0,0,15157
2025,2,1,248000
2023,1,1,101000
2024,0,1,166000
2025,2,1,143000
2024,2,1,150000
2023,1,1,179000
2025,1,1,70000
2025,2,1,80000
2024,2,1,220900
2024,1,1,290000
2025,2,1,93400
2024,2,1,181100
2024,0,1,96250
2024,0,1,37000
2025,2,1,218000
2024,1,1,189100
2023,1,1,80000
2025,3,1,140000
2025,1,1,187000
2025,2,0,160500
2024,2,1,126500
2025,2,1,268900
2025,1,0,46835
2024,2,1,109461
2023,1,1,93000
2024,2,1,227950
2024,1,1,230589
2025,2,1,187500
2024,2,1,278900
2024,2,1,129300
2025,2,1,130000
2025,1,1,260000
2025,1,1,96300
2025,1,1,65500
2025,1,1,127269
2024,1,0,200000
2022,2,1,95000
2025,2,1,112000
2025,2,1,187178
2025,2,1,214000
2024,2,1,149750
2023,2,1,175000
2024,2,1,68640
2024,2,1,240050
2025,1,0,146000
2025,1,1,76800
2024,1,1,145000
2024,2,1,150000
2025,2,1,273930
2024,2,1,100000
2024,2,1,235310
2024,2,1,70000
2025,0,1,130000
2024,2,1,175000
2025,1,0,18417
2024,2,1,172000
2024,1,0,110000
2024,2,1,286000
2024,1,1,210000
2025,1,1,72300
2024,2,1,245400
2024,1,1,99500
2025,2,1,150000
2022,2,1,148700
2025,2,1,207800
2024,2,0,181610
2024,1,1,220000
2024,1,0,35631
2024,1,1,263304
2024,2,1,111000
2024,2,1,136000
2024,2,1,203000
2024,2,1,70000
2024,2,1,103000
2025,2,1,129250
2025,2,1,105000
2024,2,1,118200
2025,1,1,85300
2024,2,1,170100
2025,1,1,51800
2024,2,1,381500
2024,2,1,273000
2024,1,1,75600
2025,1,1,74000
2024,2,0,93734
2024,0,0,90595
2025,2,1,165300
2024,2,0,276000
2025,2,0,171518
2025,2,1,199500
2025,0,1,79000
2024,2,1,69400
2024,1,1,162225
2025,0,1,87400
2024,2,1,115954
2024,1,1,181000
2024,2,0,161500
2025,0,1,52000
2024,2,1,264000
2024,1,1,225000
2024,2,1,161800
2024,2,1,222000
2024,1,1,177500
2025,1,1,322000
2024,1,1,75000
2025,0,1,184300
2025,0,1,51824
2023,2,1,184000
2025,2,0,151000
2025,2,1,180000
2025,2,1,231000
2024,2,1,139400
2025,1,1,237000
2025,2,1,105000
2024,1,1,114400
2024,1,1,137000
2025,2,1,223400
2025,1,1,157275
2024,3,1,250000
2025,0,0,30315
2025,1,1,52000
2023,2,1,141600
2024,0,0,210960
2025,2,1,147000
2023,1,1,91000
2025,2,1,163000
2023,2,1,113100
2025,2,1,251000
2024,1,1,139000
2024,2,1,244145
2025,1,1,175000
2024,2,0,81250
2024,1,1,98000
2024,0,1,25000
2025,1,1,133000
2025,1,1,71100
2025,2,1,240000
2024,2,1,69400
2025,0,1,98125
2024,2,1,70000
2025,1,1,180000
2024,2,1,113840
2024,0,0,57146
2025,1,1,66800
2024,1,1,89600
2023,2,1,120000
2024,1,1,212800
2025,0,1,130000
2025,2,1,269960
2025,0,1,163000
2024,0,1,53100
2023,2,1,70000
2024,1,1,208350
2024,1,1,54496
2024,2,0,166000
2024,2,1,178200
2025,2,1,190000
2025,2,1,182549
2024,1,1,229900
2024,2,1,115500
2024,1,1,154818
2025,0,0,15347
2024,2,1,399600
2023,1,1,235000
2024,1,1,109500
2025,1,1,300000
2024,0,1,53000
2024,1,1,177600
2025,1,1,133600
2023,2,1,135800
2025,2,0,89285
2025,2,1,133900
2023,2,1,165000
2025,2,1,249000
2025,2,1,129800
2024,2,1,69862
2024,2,1,283000
2024,2,0,300000
2024,2,1,96113
2024,2,1,265000
2024,1,1,186846
2023,2,1,120350
2025,2,1,106000
2025,0,1,120000
2025,2,1,115000
2025,1,1,190000
2025,1,1,140000
2024,2,0,109950
2024,1,1,117400
2024,1,0,85000
2025,0,1,123700
2024,2,1,141158
2025,0,1,117100
2024,0,0,43750
2024,2,1,250900
2024,1,0,87500
2024,1,1,99000
2022,2,1,70000
2023,2,0,123040
2024,2,1,161600
2025,1,1,120000
2024,2,1,186200
2024,1,1,142500
2024,1,1,188000
2024,1,1,58000
2024,2,1,230880
2024,2,1,370300
2024,2,0,149000
2024,1,1,208300
2024,1,1,75300
2023,2,1,225000
2025,0,0,55000
2025,1,1,206000
2024,0,0,85252
2025,1,1,102523
2024,1,1,135830
2025,2,1,360000
2024,0,0,92000
2025,1,1,132000
2024,2,0,46578
2022,1,1,200000
2024,2,1,129000
2023,2,1,184800
2025,2,0,92050
2025,1,1,136000
2024,0,1,89700
2024,0,0,59678
2025,1,0,157500
2025,1,1,167200
2024,0,0,35411
2024,2,1,223900
2025,2,0,38766
2025,2,1,224500
2025,2,1,177800
2024,2,1,61600
2024,1,1,238000
2023,2,1,151000
2024,1,0,76980
2024,2,1,212160
2024,1,1,78336
2024,1,1,275000
2024,2,1,192000
2025,1,1,158500
2024,0,1,250600
2025,2,1,127670
2024,1,0,140712
2025,0,1,140471
2024,2,1,266450
2024,2,1,209000
2024,2,0,215300
2023,2,1,180180
2024,0,1,219100
2025,1,1,259600
2025,1,1,120000
2024,2,1,198072
2025,2,1,140769
2025,1,1,78000
2025,2,1,226000
2024,2,1,364100
2024,2,1,226800
2024,2,0,144300
2024,1,1,108000
2024,2,1,187200
2024,1,0,140000
2025,2,0,163200
2024,1,0,56250
2024,0,1,120525
2024,2,0,126444
2024,3,1,334000
2023,1,0,43187
2025,2,1,84500
2025,1,1,94722
2025,1,1,169000
2025,2,1,193725
2025,2,1,286000
2024,1,0,69300
2025,1,1,78015
2024,1,1,54600
2024,1,1,149000
2024,2,1,148017
2023,2,1,204500
2023,2,1,350000
2023,2,1,179000
2025,2,1,350000
2025,2,1,62100
2024,2,0,155555
2024,2,1,185000
2024,1,1,75423
2025,1,1,64000
2024,2,1,185000
2025,2,1,170227
2024,0,0,41725
2024,2,0,120000
2025,0,1,71214
2025,2,1,194643
2024,2,1,203100
2024,2,0,295500
2024,2,0,86666
2024,1,1,92000
2024,2,1,234900
2025,2,1,69000
2024,2,1,105000
2024,2,1,70000
2023,1,1,131650
2025,2,0,140000
2022,2,0,61300
2024,3,1,244000
2025,3,0,246835
2024,1,1,93000
2024,0,1,85000
