work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,0,0,0,1,0,143000
2024,0,1,0,1,0,0,0,0,139650
2024,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,0,0,0,1,320000
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,109500
2023,2,1,0,0,0,0,0,0,100500
2024,2,1,100,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,144500
2024,2,1,100,1,0,0,0,0,199000
2024,2,1,0,1,0,0,0,0,126000
2024,1,1,0,0,0,0,1,0,202000
2023,1,1,100,0,0,0,0,0,153800
2023,2,1,0,1,0,0,0,0,154000
2024,1,1,0,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,183300
2025,2,1,0,0,1,0,0,0,197400
2024,2,1,0,0,0,0,0,0,96600
2025,2,1,100,1,0,0,0,0,247300
2024,1,1,0,0,0,0,0,1,113928
2025,2,1,0,0,1,0,0,0,109116
2025,1,1,100,0,0,0,0,1,136000
2024,0,1,0,0,0,1,0,0,96250
2025,2,1,0,1,0,0,0,0,300000
2025,1,1,0,1,0,0,0,0,136000
2024,2,1,0,1,0,0,0,0,339250
2025,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,1,0,0,0,139000
2024,2,1,0,0,1,0,0,0,310270
2024,0,1,0,0,1,0,0,0,81900
2024,2,1,0,1,0,0,0,0,115700
2024,1,1,0,1,0,0,0,0,155500
2024,0,1,0,0,0,0,0,1,130000
2024,1,1,0,0,1,0,0,0,105295
2024,2,1,0,1,0,0,0,0,207000
2025,2,1,0,0,0,0,1,0,234900
2025,2,1,0,1,0,0,0,0,391000
2025,1,1,0,0,0,0,0,0,108560
2024,2,1,0,1,0,0,0,0,168000
2024,2,1,0,1,0,0,0,0,155000
2024,2,2,0,1,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,284000
2025,1,1,0,0,0,0,0,1,153200
2024,3,1,0,1,0,0,0,0,218860
2024,1,1,0,0,1,0,0,0,138500
2022,1,1,0,0,1,0,0,0,36940
2024,2,1,100,1,0,0,0,0,210000
2024,0,1,0,0,0,0,0,1,60000
2024,2,1,0,1,0,0,0,0,165100
2024,2,1,0,1,0,0,0,0,182400
2024,0,1,0,0,0,0,0,0,54397
2023,2,1,0,1,0,0,0,0,170000
2024,2,1,100,1,0,0,0,0,231800
2024,0,1,100,0,0,0,0,0,52488
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,220000
2025,0,1,0,0,0,0,1,0,193600
2024,1,1,0,0,1,0,0,0,144000
2025,1,1,100,0,0,0,1,0,195500
2024,2,1,0,0,0,0,0,0,130000
2023,0,1,100,1,0,0,0,0,60000
2025,2,1,100,0,0,0,0,0,128000
2023,2,1,0,0,0,0,1,0,145000
2022,2,1,100,0,1,0,0,0,148000
2025,2,1,0,1,0,0,0,0,200000
2024,1,2,0,0,1,0,0,0,136000
2024,0,1,0,0,0,0,0,0,31250
2024,2,1,0,0,0,0,0,0,101484
2024,0,1,0,0,0,0,0,0,88800
2025,2,1,100,1,0,0,0,0,135000
2024,1,1,0,1,0,0,0,0,141340
2025,1,1,0,1,0,0,0,0,100000
2025,1,1,0,1,0,0,0,0,177000
2025,0,1,100,0,0,0,0,0,100000
2023,3,1,100,1,0,0,0,0,210914
2024,2,1,0,0,0,0,1,0,188875
2024,0,1,0,0,1,0,0,0,237500
2024,1,1,0,1,0,0,0,0,209000
2024,2,1,100,1,0,0,0,0,110128
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,158000
2025,3,1,0,0,0,0,0,0,170760
2024,1,1,0,0,0,0,0,1,116000
2025,1,1,0,0,0,0,1,0,160800
2025,2,1,100,1,0,0,0,0,236400
2024,2,1,0,1,0,0,0,0,210000
2024,2,1,0,1,0,0,0,0,154660
2025,2,1,0,0,0,0,0,1,86000
2024,1,1,0,0,0,0,1,0,175000
2024,0,1,100,0,0,0,0,0,75000
2024,2,1,0,1,0,0,0,0,105000
2024,2,1,100,0,1,0,0,0,150000
2024,1,2,0,1,0,0,0,0,129300
2023,2,1,0,1,0,0,0,0,104650
2025,2,1,100,0,1,0,0,0,160000
2023,1,1,0,1,0,0,0,0,130000
2025,2,1,100,0,0,0,0,0,123700
2025,2,1,0,0,0,1,0,0,125000
2023,2,1,0,0,1,0,0,0,122000
2024,2,1,0,0,1,0,0,0,125000
2022,1,1,0,0,0,0,0,0,100000
2025,2,1,0,1,0,0,0,0,117000
2024,2,1,100,1,0,0,0,0,216700
2025,3,1,0,0,0,0,1,0,379300
2025,1,1,0,0,0,0,1,0,189000
2024,2,1,0,0,1,0,0,0,122774
2024,2,1,0,1,0,0,0,0,95500
2024,1,1,0,0,1,0,0,0,70800
2024,2,1,0,1,0,0,0,0,210000
2025,2,1,100,1,0,0,0,0,145000
2024,2,1,100,0,1,0,0,0,110000
2025,0,1,0,0,0,0,1,0,218000
2024,2,1,0,1,0,0,0,0,296300
2024,2,1,100,0,1,0,0,0,160000
2025,1,1,0,0,0,0,0,0,112000
2025,2,1,0,1,0,0,0,0,147000
2024,2,1,100,0,0,0,0,1,110000
2024,2,1,0,1,0,0,0,0,254000
2024,1,1,0,0,0,0,0,1,62000
2024,1,1,100,0,0,0,0,1,66300
2024,2,1,100,1,0,0,0,0,245000
2024,2,1,0,0,0,0,1,0,158000
2024,2,1,0,0,0,0,1,0,210000
2024,2,1,0,0,0,0,0,0,145000
2025,2,1,0,0,1,0,0,0,50526
2024,2,1,0,0,1,0,0,0,127300
2023,2,2,0,0,1,0,0,0,136000
2024,1,1,100,0,0,0,1,0,180000
2025,2,1,0,1,0,0,0,0,267240
2025,1,1,0,0,0,0,1,0,68860
2024,1,1,0,0,1,0,0,0,121600
2024,2,1,0,1,0,0,0,0,137600
2024,2,1,0,0,1,0,0,0,106605
2025,1,1,0,1,0,0,0,0,122400
2024,2,1,0,0,0,0,0,0,87280
2024,2,1,100,0,1,0,0,0,160000
2023,2,1,100,1,0,0,0,0,100017
2024,2,1,0,1,0,0,0,0,178360
2025,1,1,100,1,0,0,0,0,130000
2023,2,1,0,0,1,0,0,0,192000
2023,2,2,0,0,1,0,0,0,309400
2024,2,1,0,1,0,0,0,0,224000
2025,2,1,0,0,1,0,0,0,288000
2025,2,1,0,1,0,0,0,0,294000
2025,1,1,0,0,1,0,0,0,213200
2025,2,1,0,0,0,0,0,1,50526
2024,1,1,0,1,0,0,0,0,151800
2025,2,1,100,0,0,0,1,0,150029
2024,1,1,0,1,0,0,0,0,65000
2023,1,1,0,1,0,0,0,0,260000
2025,0,1,0,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,110000
2025,1,1,0,0,1,0,0,0,145000
2023,2,1,100,0,1,0,0,0,160000
2023,2,1,100,0,1,0,0,0,145000
2025,1,2,100,0,0,0,0,1,70000
2024,0,1,0,0,0,0,0,0,97000
2025,2,1,0,1,0,0,0,0,218900
2024,2,1,100,1,0,0,0,0,303400
2025,1,1,0,1,0,0,0,0,112500
2024,2,1,0,1,0,0,0,0,258750
2023,2,1,100,1,0,0,0,0,101570
2025,1,1,0,1,0,0,0,0,150000
2025,2,1,0,0,0,0,0,1,117000
2024,2,1,100,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,0,0,0,0,0,1,41333
2024,2,1,0,1,0,0,0,0,284000
2024,1,1,0,1,0,0,0,0,129000
2025,2,1,0,0,0,0,0,0,160680
2024,0,1,0,0,1,0,0,0,57700
2024,2,1,0,1,0,0,0,0,62222
2024,2,1,0,1,0,0,0,0,185600
2023,2,1,0,0,1,0,0,0,300000
2024,2,1,100,1,0,0,0,0,213000
2024,1,1,0,1,0,0,0,0,100000
2024,2,1,100,1,0,0,0,0,217900
2025,1,1,0,1,0,0,0,0,203000
2023,1,1,0,0,0,0,0,0,100000
2024,2,1,0,1,0,0,0,0,186754
2024,2,1,0,1,0,0,0,0,140000
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,0,1,0,0,0,93500
2024,2,1,0,0,0,0,0,1,170040
2023,2,1,0,0,1,0,0,0,129300
2024,2,1,0,0,0,0,0,0,80000
2023,2,1,0,1,0,0,0,0,240000
2023,2,1,0,1,0,0,0,0,296400
2025,2,1,0,0,0,0,0,0,73000
2023,1,1,0,0,0,0,0,0,75000
2025,2,1,0,1,0,0,0,0,116596
2025,1,1,0,0,0,0,1,0,150000
2024,2,1,0,0,0,0,1,0,171000
2024,0,1,0,0,1,0,0,0,106590
2023,1,1,100,0,0,0,0,1,100000
2024,0,1,0,0,0,0,0,0,65000
2024,0,1,0,0,0,0,1,0,232000
2024,0,1,0,0,0,0,0,0,56000
2023,2,1,50,0,0,1,0,0,161952
2023,1,2,100,1,0,0,0,0,258000
2025,2,1,100,1,0,0,0,0,334800
2025,1,1,0,1,0,0,0,0,160000
2025,1,1,0,0,0,0,0,0,78602
2024,2,1,0,0,1,0,0,0,300000
2024,1,1,0,1,0,0,0,0,144000
2025,1,1,0,0,0,0,0,1,87000
2024,1,1,100,1,0,0,0,0,123836
2024,1,1,0,1,0,0,0,0,179000
2022,2,1,100,0,1,0,0,0,146000
2024,2,1,100,1,0,0,0,0,131000
2025,2,1,0,0,0,0,0,1,170000
2023,2,1,100,0,1,0,0,0,190000
2024,2,1,100,0,1,0,0,0,157850
2024,2,1,100,0,1,0,0,0,230000
2024,2,1,100,1,0,0,0,0,119076
2025,0,1,0,0,0,0,0,0,47300
2025,2,1,0,1,0,0,0,0,223400
2024,2,1,0,0,0,0,1,0,293800
2025,1,1,0,0,1,0,0,0,129200
2023,2,1,0,0,1,0,0,0,93300
2023,2,1,0,1,0,0,0,0,247500
2024,2,1,0,1,0,0,0,0,178250
2025,1,1,0,0,0,0,0,1,220000
2024,2,1,100,1,0,0,0,0,206700
2024,0,1,0,0,1,0,0,0,95520
2024,2,1,0,1,0,0,0,0,249000
2024,2,1,0,1,0,0,0,0,250900
2025,1,1,0,1,0,0,0,0,100000
2025,2,1,0,0,1,0,0,0,220000
2025,1,1,0,1,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,297500
2025,0,1,0,0,0,0,0,1,15281
2024,1,1,0,1,0,0,0,0,106250
2024,2,1,0,0,0,0,1,0,212160
2024,1,1,0,1,0,0,0,0,100000
2024,1,1,0,0,1,0,0,0,143000
2024,2,1,0,0,0,0,1,0,181000
2025,2,1,100,1,0,0,0,0,135000
2025,2,1,0,0,1,0,0,0,384000
2023,1,1,0,1,0,0,0,0,175000
2025,1,1,0,1,0,0,0,0,250000
2024,1,1,0,0,0,0,1,0,311600
2025,2,1,100,1,0,0,0,0,315000
2024,2,1,0,1,0,0,0,0,85252
2025,2,1,0,0,0,0,0,0,84750
2025,2,1,0,1,0,0,0,0,213304
2024,2,1,0,0,1,0,0,0,51543
2023,1,1,100,1,0,0,0,0,190000
2023,2,1,0,0,1,0,0,0,247500
2025,0,1,0,0,0,0,0,0,56962
2024,2,1,100,0,0,0,0,0,108500
2023,2,1,0,0,0,0,0,0,82000
2023,2,1,0,1,0,0,0,0,197000
2024,1,1,100,0,0,0,0,1,115000
2024,1,1,0,0,0,0,0,1,186000
2024,1,1,0,0,1,0,0,0,135000
2024,2,1,100,1,0,0,0,0,206700
2024,1,1,0,1,0,0,0,0,146600
2025,1,1,0,0,0,0,1,0,290000
2024,1,1,0,0,1,0,0,0,224000
2023,2,1,0,0,0,0,0,0,125000
2024,1,1,0,0,1,0,0,0,257600
2024,2,1,0,1,0,0,0,0,50000
2024,0,1,0,0,1,0,0,0,139650
2024,2,1,0,0,0,0,0,0,121100
2024,1,1,0,1,0,0,0,0,168000
2024,2,1,0,0,1,0,0,0,200000
2025,2,1,100,1,0,0,0,0,75789
2024,1,1,0,0,0,0,0,0,140000
2025,2,1,0,0,0,0,1,0,186400
2024,1,2,0,1,0,0,0,0,74100
2025,2,1,100,0,0,0,1,0,303900
2024,2,1,0,1,0,0,0,0,185000
2024,1,1,0,1,0,0,0,0,220000
2023,2,1,0,1,0,0,0,0,258800
2024,2,1,0,0,1,0,0,0,173000
2024,1,1,0,0,0,0,0,1,51000
2024,1,1,100,0,1,0,0,0,75600
2024,2,1,100,1,0,0,0,0,115000
2024,0,1,0,0,0,0,0,0,68000
2024,2,1,0,0,1,0,0,0,300200
2024,2,1,0,0,1,0,0,0,185000
2025,2,1,0,0,1,0,0,0,130000
2025,2,1,0,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,137750
2024,0,1,0,0,1,0,0,0,76400
2024,2,1,100,1,0,0,0,0,122800
2024,1,1,0,1,0,0,0,0,219221
2024,1,1,0,1,0,0,0,0,125700
2025,0,1,0,0,0,0,0,0,56962
2025,1,1,0,0,0,0,0,1,212000
2025,2,1,0,0,0,0,1,0,211000
2024,2,1,0,0,1,0,0,0,170800
2024,2,1,0,0,0,0,1,0,98400
2025,1,1,0,0,0,0,0,0,112000
2025,2,1,0,1,0,0,0,0,133100
2023,2,1,0,0,1,0,0,0,374000
2024,2,1,0,0,1,0,0,0,720000
2025,2,1,0,0,0,0,0,1,187600
2024,1,1,100,1,0,0,0,0,242888
2025,2,1,0,0,0,0,1,0,251600
2024,2,1,0,1,0,0,0,0,194750
2024,2,1,0,1,0,0,0,0,97500
2025,2,1,0,0,0,0,0,1,80778
2024,1,1,0,0,1,0,0,0,52000
2025,2,2,0,1,0,0,0,0,185000
2024,2,1,0,0,0,0,0,0,180765
2022,1,1,100,0,0,0,0,0,112000
2024,2,1,0,1,0,0,0,0,118976
2025,0,1,0,0,0,0,0,0,38947
2025,2,1,0,1,0,0,0,0,108000
2024,1,1,0,0,0,0,1,0,80000
2023,2,1,0,0,1,0,0,0,359170
2025,2,1,0,1,0,0,0,0,250000
2025,2,1,100,0,1,0,0,0,160000
2024,1,1,0,1,0,0,0,0,129000
2024,1,1,0,0,1,0,0,0,112000
2024,2,1,100,1,0,0,0,0,205000
2024,2,1,0,1,0,0,0,0,355000
2025,2,1,100,1,0,0,0,0,222000
2024,2,1,0,0,0,0,0,0,149200
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,0,1,0,0,0,0,160000
2024,1,1,0,1,0,0,0,0,145000
2025,2,1,0,1,0,0,0,0,190000
2023,2,1,100,1,0,0,0,0,113900
2024,2,1,0,1,0,0,0,0,204000
2025,1,1,0,1,0,0,0,0,100300
2025,1,1,0,0,1,0,0,0,35974
2023,2,1,100,0,0,0,0,0,95040
2024,1,1,0,0,0,0,0,1,67060
2024,2,1,0,1,0,0,0,0,135800
2024,2,1,100,0,1,0,0,0,174175
2024,1,1,0,0,0,0,0,0,92999
2024,2,1,0,0,0,0,0,1,154800
2024,2,1,100,0,1,0,0,0,160000
2024,2,2,0,1,0,0,0,0,240500
2024,1,1,0,0,0,0,1,0,88000
2023,2,1,100,0,1,0,0,0,160000
2023,2,1,0,1,0,0,0,0,247300
2023,0,1,100,0,1,0,0,0,120000
2024,2,1,0,0,1,0,0,0,314100
2024,1,1,0,1,0,0,0,0,242000
2025,1,1,0,0,1,0,0,0,172000
2025,2,1,0,1,0,0,0,0,197000
2025,2,1,0,1,0,0,0,0,209357
2024,1,1,0,0,0,0,1,0,105000
2023,1,1,0,0,1,0,0,0,80000
2024,2,1,0,0,0,0,0,0,108000
2024,0,1,0,0,0,0,0,0,132000
2024,1,1,0,1,0,0,0,0,122200
2024,1,1,0,0,0,0,0,0,209900
2024,1,1,0,0,0,0,0,1,55500
2024,0,1,0,0,0,0,0,0,48000
2024,0,1,0,1,0,0,0,0,50000
2025,2,1,100,0,0,0,0,0,115000
2025,2,1,0,0,0,0,0,0,98358
2024,0,1,0,0,0,0,0,0,135392
2023,2,2,100,1,0,0,0,0,153799
2025,2,1,0,1,0,0,0,0,194688
2024,0,1,0,0,1,0,0,0,49183
2025,2,1,0,1,0,0,0,0,158500
2024,1,1,0,0,0,0,1,0,120000
2023,1,2,50,0,0,0,0,0,67419
2024,2,1,0,1,0,0,0,0,149076
2023,2,1,0,0,0,0,0,0,62000
2025,2,1,100,0,0,0,1,0,175000
2023,2,1,0,0,1,0,0,0,222000
2024,1,1,0,1,0,0,0,0,58717
2025,1,1,0,0,1,0,0,0,105314
2025,2,1,0,0,1,0,0,0,143000
2023,1,1,0,0,1,0,0,0,55000
2024,2,1,0,1,0,0,0,0,132000
2024,2,1,0,0,1,0,0,0,155000
2024,2,1,0,0,0,0,0,0,155000
2024,2,1,0,0,1,0,0,0,117200
2024,1,1,0,0,0,0,0,0,155700
2024,2,1,0,1,0,0,0,0,216000
2025,2,1,0,1,0,0,0,0,164500
2024,2,1,0,1,0,0,0,0,168000
2025,1,1,0,0,0,0,1,0,120000
2025,0,1,0,0,0,0,0,0,55000
2024,2,1,0,1,0,0,0,0,235200
2025,2,1,0,0,1,0,0,0,230670
2024,2,1,0,0,0,0,1,0,140000
2024,2,1,0,1,0,0,0,0,221000
2024,3,1,0,1,0,0,0,0,372900
2025,1,1,0,1,0,0,0,0,170000
2024,2,1,100,1,0,0,0,0,196900
2024,2,1,0,1,0,0,0,0,155000
2025,1,1,100,0,0,0,0,1,136000
2025,1,1,0,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,123000
2024,2,1,0,0,1,0,0,0,265200
2024,2,1,100,1,0,0,0,0,267100
2024,1,1,0,0,1,0,0,0,221500
2024,2,1,100,1,0,0,0,0,220000
2025,2,1,0,1,0,0,0,0,101265
2024,1,1,0,0,0,0,1,0,100000
2022,2,1,100,1,0,0,0,0,200000
2024,2,1,100,1,0,0,0,0,283850
2024,2,1,0,0,1,0,0,0,256500
2024,2,1,0,0,1,0,0,0,130100
2025,1,1,0,0,0,0,1,0,82300
2024,2,1,0,0,1,0,0,0,104000
2024,2,1,100,0,0,0,0,0,121300
2024,1,1,0,1,0,0,0,0,60300
2024,2,1,100,0,1,0,0,0,120000
2025,1,1,0,0,1,0,0,0,119752
2024,2,1,0,0,0,0,0,1,147700
2025,2,1,0,1,0,0,0,0,117200
2025,1,1,0,1,0,0,0,0,108000
2024,2,1,100,1,0,0,0,0,123200
2025,2,1,100,0,1,0,0,0,110000
2024,1,1,0,1,0,0,0,0,220000
2024,2,1,0,0,0,0,0,0,113000
2024,2,1,100,0,1,0,0,0,170400
2023,1,2,0,0,1,0,0,0,212800
2025,2,1,100,0,1,0,0,0,190000
2024,2,1,0,1,0,0,0,0,221000
2024,2,1,0,0,0,0,0,0,91500
2025,2,1,0,0,1,0,0,0,182000
2023,2,1,0,1,0,0,0,0,282000
2023,2,1,100,0,0,0,0,0,83700
2024,2,1,100,0,0,0,0,0,120973
2023,2,1,0,0,0,0,0,0,110600
2025,1,1,0,0,0,0,0,1,174600
2024,0,1,0,0,1,0,0,0,230000
2024,0,1,100,0,0,0,0,1,84800
2024,0,1,0,0,0,0,0,0,82000
2022,2,1,100,1,0,0,0,0,165400
2025,1,1,100,1,0,0,0,0,100000
2025,1,1,0,0,0,0,0,0,200000
2024,1,1,0,0,0,0,1,0,37006
2024,2,1,0,1,0,0,0,0,189110
2024,2,1,100,0,1,0,0,0,110000
2025,0,1,0,1,0,0,0,0,170000
2025,0,1,0,0,0,0,0,0,61595
2024,2,1,0,0,1,0,0,0,234000
2025,2,1,0,1,0,0,0,0,151898
2024,2,1,0,0,1,0,0,0,129200
2024,2,1,0,1,0,0,0,0,187040
2024,2,1,0,1,0,0,0,0,158000
2024,0,1,0,0,0,0,0,0,60400
2023,1,1,0,1,0,0,0,0,175000
2025,2,1,0,0,0,0,1,0,180000
2024,2,1,0,1,0,0,0,0,181000
2024,1,1,0,0,1,0,0,0,85750
2025,2,1,0,0,1,0,0,0,112000
2025,2,1,100,1,0,0,0,0,147700
2022,2,1,100,1,0,0,0,0,170000
2025,2,1,0,1,0,0,0,0,133000
2024,0,1,0,1,0,0,0,0,122000
2024,2,1,100,1,0,0,0,0,127500
2023,0,1,0,0,0,0,0,0,137500
2025,2,1,0,1,0,0,0,0,141400
2025,2,1,0,1,0,0,0,0,152000
2025,1,1,0,0,1,0,0,0,128800
2024,2,1,0,0,1,0,0,0,153850
2025,1,1,0,1,0,0,0,0,77570
2024,2,1,0,1,0,0,0,0,277000
2024,1,1,0,0,0,0,1,0,200000
2024,2,1,100,1,0,0,0,0,81978
2025,2,1,0,0,0,0,1,0,133000
2025,2,1,100,1,0,0,0,0,137649
2024,2,1,0,0,1,0,0,0,56250
2024,2,1,0,0,1,0,0,0,146994
2024,2,1,0,0,1,0,0,0,186160
2024,1,1,0,0,0,0,1,0,99000
2024,2,1,0,1,0,0,0,0,254600
2025,3,1,0,0,1,0,0,0,145000
2024,2,1,100,0,0,0,0,0,125000
2024,2,1,0,1,0,0,0,0,227000
2023,0,0,100,0,0,0,0,0,50000
2025,2,1,0,1,0,0,0,0,174000
2024,1,1,0,0,0,0,0,0,75000
2025,1,1,0,1,0,0,0,0,78000
2025,2,1,0,1,0,0,0,0,129780
2025,1,1,0,0,0,0,0,1,110000
2024,1,1,0,0,1,0,0,0,112500
2025,2,2,0,0,1,0,0,0,187500
2024,1,1,0,1,0,0,0,0,100000
2025,2,1,0,0,0,0,0,0,134000
2024,2,1,0,0,0,0,0,1,100000
2024,2,1,0,1,0,0,0,0,285000
2024,2,1,100,0,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,285000
2024,2,1,0,0,1,0,0,0,136000
2024,0,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,163000
2024,0,1,0,0,0,0,0,0,95000
2024,2,1,0,0,1,0,0,0,173000
2024,1,1,100,0,0,0,0,1,101000
2025,2,1,0,0,1,0,0,0,277000
2024,0,1,0,0,1,0,0,0,60300
2025,2,1,0,0,1,0,0,0,126000
2025,0,1,0,0,0,0,0,0,100000
2024,2,1,0,0,0,0,0,0,207000
2024,1,1,0,1,0,0,0,0,216000
2024,1,1,0,1,0,0,0,0,136800
2025,1,1,0,0,0,0,0,1,156000
2024,2,1,100,1,0,0,0,0,185000
2024,0,1,0,0,0,0,0,0,38085
2023,2,2,0,1,0,0,0,0,185000
2024,2,1,100,0,0,0,0,0,40576
2025,1,1,100,0,0,0,1,0,50937
2024,2,1,0,0,1,0,0,0,117200
2024,2,1,100,0,1,0,0,0,229000
2025,0,1,0,1,0,0,0,0,95000
2024,2,1,100,1,0,0,0,0,203801
2025,2,1,0,1,0,0,0,0,182100
2024,1,1,0,1,0,0,0,0,127000
2024,1,1,100,0,1,0,0,0,160000
2025,1,1,0,0,1,0,0,0,132000
2025,2,1,0,1,0,0,0,0,102442
2024,2,1,0,1,0,0,0,0,211000
2024,2,1,0,1,0,0,0,0,267100
2025,2,1,0,1,0,0,0,0,220000
2025,1,1,0,0,1,0,0,0,125700
2024,2,1,0,0,1,0,0,0,165000
2025,2,1,0,0,0,0,0,0,110000
2024,2,1,0,1,0,0,0,0,219236
2025,2,1,0,0,1,0,0,0,200000
2024,2,1,0,0,0,0,0,0,80000
2024,2,1,0,0,0,1,0,0,185000
2024,2,1,100,0,0,0,0,0,177000
2024,2,1,0,1,0,0,0,0,147000
2025,0,1,100,0,0,0,0,0,120000
2025,2,1,0,0,0,0,1,0,201000
2024,2,1,0,0,0,0,1,0,124000
2023,2,1,100,1,0,0,0,0,270000
2025,2,1,100,0,1,0,0,0,110000
2023,2,1,100,1,0,0,0,0,130000
2024,1,1,0,0,0,0,1,0,139200
2024,2,1,0,1,0,0,0,0,178600
2025,2,1,100,1,0,0,0,0,230000
2024,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,1,0,0,0,124600
2024,1,1,0,0,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,119000
2025,1,1,0,0,1,0,0,0,90000
2025,2,1,0,1,0,0,0,0,265703
2024,1,1,0,0,1,0,0,0,188000
2025,1,1,0,1,0,0,0,0,202700
2024,2,1,0,0,0,0,1,0,123000
2025,1,1,0,0,0,0,1,0,75000
2024,2,1,100,1,0,0,0,0,145000
2024,1,1,0,0,1,0,0,0,84200
2024,0,1,0,0,0,0,0,0,80000
2025,2,2,0,0,1,0,0,0,239100
2024,2,1,100,0,1,0,0,0,147500
2025,1,1,100,1,0,0,0,0,720000
2025,2,1,100,1,0,0,0,0,180000
2025,2,1,100,1,0,0,0,0,239000
2025,1,1,0,0,0,0,0,1,45569
2024,1,1,0,1,0,0,0,0,216000
2025,2,1,0,1,0,0,0,0,145537
2024,2,1,0,1,0,0,0,0,142600
2025,2,1,0,1,0,0,0,0,166000
2024,1,1,0,1,0,0,0,0,127900
2025,2,1,0,0,1,0,0,0,117000
2024,2,1,100,0,1,0,0,0,101239
2025,2,1,0,0,0,0,0,0,68000
2024,2,1,0,1,0,0,0,0,53333
2024,2,1,100,0,0,0,0,0,114750
2025,2,1,0,1,0,0,0,0,149500
2024,2,1,0,1,0,0,0,0,145000
2024,2,1,0,1,0,0,0,0,266000
2025,1,1,0,0,1,0,0,0,152400
2024,2,1,100,0,1,0,0,0,150000
2024,1,1,0,0,1,0,0,0,178200
2024,1,1,0,0,1,0,0,0,56981
2024,1,1,0,0,0,0,1,0,126000
2025,2,1,0,1,0,0,0,0,72000
2025,1,1,100,1,0,0,0,0,170000
2024,2,1,0,0,1,0,0,0,300200
2023,1,1,100,0,0,0,0,0,95000
2024,2,1,0,0,1,0,0,0,234000
2024,2,1,0,1,0,0,0,0,185000
2025,1,1,0,0,1,0,0,0,129300
2024,2,1,0,0,0,0,0,0,87280
2024,2,1,0,1,0,0,0,0,214500
2024,2,1,0,1,0,0,0,0,100000
2025,2,1,0,0,1,0,0,0,218700
2025,1,1,0,1,0,0,0,0,200000
2022,1,1,100,0,1,0,0,0,120000
2024,1,1,0,0,1,0,0,0,139360
2025,2,1,0,0,0,0,0,0,140670
2024,2,1,0,1,0,0,0,0,196900
2025,2,1,100,0,1,0,0,0,191100
2024,2,1,0,0,1,0,0,0,115590
2023,2,1,0,1,0,0,0,0,310000
2024,1,1,0,0,0,0,1,0,212310
2025,2,1,0,0,0,0,0,0,180000
2024,1,1,0,0,0,0,1,0,264800
2024,2,1,0,0,0,0,0,1,130900
2024,1,1,0,1,0,0,0,0,211000
2024,2,1,0,0,0,0,0,0,125000
2025,1,1,100,0,1,0,0,0,110000
2024,1,2,0,1,0,0,0,0,223600
2024,1,1,0,0,0,0,0,0,90000
2025,1,1,0,0,0,1,0,0,445500
2024,2,1,0,0,0,0,1,0,163639
2024,2,1,0,1,0,0,0,0,300000
2024,1,1,0,1,0,0,0,0,280200
2024,1,1,0,1,0,0,0,0,235400
2020,0,2,100,1,0,0,0,0,70000
2024,1,1,0,0,1,0,0,0,200200
2024,2,1,0,0,1,0,0,0,202600
2024,0,1,0,1,0,0,0,0,145000
2024,1,1,0,1,0,0,0,0,250600
2024,2,1,100,0,1,0,0,0,110000
2025,2,1,0,1,0,0,0,0,350000
2025,1,1,0,0,0,0,0,0,120000
2024,0,1,100,0,0,0,0,0,120000
2024,2,1,0,0,0,0,0,1,112000
2025,1,1,0,1,0,0,0,0,83141
2023,2,1,100,1,0,0,0,0,207611
2024,2,1,0,0,0,0,0,1,50000
2023,1,1,0,0,0,0,0,0,70600
2024,1,1,0,1,0,0,0,0,180000
2024,2,1,0,0,1,0,0,0,139300
2024,2,1,100,1,0,0,0,0,122200
2025,1,1,0,0,1,0,0,0,170200
2024,2,1,0,0,0,0,0,0,141000
2024,2,1,0,1,0,0,0,0,118976
2025,2,1,100,0,0,0,0,0,153000
2024,2,1,0,1,0,0,0,0,113360
2024,2,1,0,1,0,0,0,0,284280
2024,1,1,0,1,0,0,0,0,128600
2024,2,1,0,1,0,0,0,0,180000
2024,1,1,0,0,1,0,0,0,199700
