work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,False,False,False,True,False,143000
2024,0,1,0,True,False,False,False,False,139650
2024,2,1,0,True,False,False,False,False,294000
2024,1,1,0,False,False,False,False,True,320000
2025,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,False,False,True,False,109500
2023,2,1,0,False,False,False,False,False,100500
2024,2,1,100,True,False,False,False,False,150000
2024,2,1,0,True,False,False,False,False,144500
2024,2,1,100,True,False,False,False,False,199000
2024,2,1,0,True,False,False,False,False,126000
2024,1,1,0,False,False,False,True,False,202000
2023,1,1,100,False,False,False,False,False,153800
2023,2,1,0,True,False,False,False,False,154000
2024,1,1,0,False,True,False,False,False,110000
2024,2,1,100,True,False,False,False,False,183300
2025,2,1,0,False,True,False,False,False,197400
2024,2,1,0,False,False,False,False,False,96600
2025,2,1,100,True,False,False,False,False,247300
2024,1,1,0,False,False,False,False,True,113928
2025,2,1,0,False,True,False,False,False,109116
2025,1,1,100,False,False,False,False,True,136000
2024,0,1,0,False,False,True,False,False,96250
2025,2,1,0,True,False,False,False,False,300000
2025,1,1,0,True,False,False,False,False,136000
2024,2,1,0,True,False,False,False,False,339250
2025,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,True,False,False,False,139000
2024,2,1,0,False,True,False,False,False,310270
2024,0,1,0,False,True,False,False,False,81900
2024,2,1,0,True,False,False,False,False,115700
2024,1,1,0,True,False,False,False,False,155500
2024,0,1,0,False,False,False,False,True,130000
2024,1,1,0,False,True,False,False,False,105295
2024,2,1,0,True,False,False,False,False,207000
2025,2,1,0,False,False,False,True,False,234900
2025,2,1,0,True,False,False,False,False,391000
2025,1,1,0,False,False,False,False,False,108560
2024,2,1,0,True,False,False,False,False,168000
2024,2,1,0,True,False,False,False,False,155000
2024,2,2,0,True,False,False,False,False,185000
2024,2,1,0,True,False,False,False,False,284000
2025,1,1,0,False,False,False,False,True,153200
2024,3,1,0,True,False,False,False,False,218860
2024,1,1,0,False,True,False,False,False,138500
2022,1,1,0,False,True,False,False,False,36940
2024,2,1,100,True,False,False,False,False,210000
2024,0,1,0,False,False,False,False,True,60000
2024,2,1,0,True,False,False,False,False,165100
2024,2,1,0,True,False,False,False,False,182400
2024,0,1,0,False,False,False,False,False,54397
2023,2,1,0,True,False,False,False,False,170000
2024,2,1,100,True,False,False,False,False,231800
2024,0,1,100,False,False,False,False,False,52488
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,0,False,False,False,True,False,220000
2025,0,1,0,False,False,False,True,False,193600
2024,1,1,0,False,True,False,False,False,144000
2025,1,1,100,False,False,False,True,False,195500
2024,2,1,0,False,False,False,False,False,130000
2023,0,1,100,True,False,False,False,False,60000
2025,2,1,100,False,False,False,False,False,128000
2023,2,1,0,False,False,False,True,False,145000
2022,2,1,100,False,True,False,False,False,148000
2025,2,1,0,True,False,False,False,False,200000
2024,1,2,0,False,True,False,False,False,136000
2024,0,1,0,False,False,False,False,False,31250
2024,2,1,0,False,False,False,False,False,101484
2024,0,1,0,False,False,False,False,False,88800
2025,2,1,100,True,False,False,False,False,135000
2024,1,1,0,True,False,False,False,False,141340
2025,1,1,0,True,False,False,False,False,100000
2025,1,1,0,True,False,False,False,False,177000
2025,0,1,100,False,False,False,False,False,100000
2023,3,1,100,True,False,False,False,False,210914
2024,2,1,0,False,False,False,True,False,188875
2024,0,1,0,False,True,False,False,False,237500
2024,1,1,0,True,False,False,False,False,209000
2024,2,1,100,True,False,False,False,False,110128
2024,2,1,100,False,True,False,False,False,110000
2024,2,1,100,True,False,False,False,False,158000
2025,3,1,0,False,False,False,False,False,170760
2024,1,1,0,False,False,False,False,True,116000
2025,1,1,0,False,False,False,True,False,160800
2025,2,1,100,True,False,False,False,False,236400
2024,2,1,0,True,False,False,False,False,210000
2024,2,1,0,True,False,False,False,False,154660
2025,2,1,0,False,False,False,False,True,86000
2024,1,1,0,False,False,False,True,False,175000
2024,0,1,100,False,False,False,False,False,75000
2024,2,1,0,True,False,False,False,False,105000
2024,2,1,100,False,True,False,False,False,150000
2024,1,2,0,True,False,False,False,False,129300
2023,2,1,0,True,False,False,False,False,104650
2025,2,1,100,False,True,False,False,False,160000
2023,1,1,0,True,False,False,False,False,130000
2025,2,1,100,False,False,False,False,False,123700
2025,2,1,0,False,False,True,False,False,125000
2023,2,1,0,False,True,False,False,False,122000
2024,2,1,0,False,True,False,False,False,125000
2022,1,1,0,False,False,False,False,False,100000
2025,2,1,0,True,False,False,False,False,117000
2024,2,1,100,True,False,False,False,False,216700
2025,3,1,0,False,False,False,True,False,379300
2025,1,1,0,False,False,False,True,False,189000
2024,2,1,0,False,True,False,False,False,122774
2024,2,1,0,True,False,False,False,False,95500
2024,1,1,0,False,True,False,False,False,70800
2024,2,1,0,True,False,False,False,False,210000
2025,2,1,100,True,False,False,False,False,145000
2024,2,1,100,False,True,False,False,False,110000
2025,0,1,0,False,False,False,True,False,218000
2024,2,1,0,True,False,False,False,False,296300
2024,2,1,100,False,True,False,False,False,160000
2025,1,1,0,False,False,False,False,False,112000
2025,2,1,0,True,False,False,False,False,147000
2024,2,1,100,False,False,False,False,True,110000
2024,2,1,0,True,False,False,False,False,254000
2024,1,1,0,False,False,False,False,True,62000
2024,1,1,100,False,False,False,False,True,66300
2024,2,1,100,True,False,False,False,False,245000
2024,2,1,0,False,False,False,True,False,158000
2024,2,1,0,False,False,False,True,False,210000
2024,2,1,0,False,False,False,False,False,145000
2025,2,1,0,False,True,False,False,False,50526
2024,2,1,0,False,True,False,False,False,127300
2023,2,2,0,False,True,False,False,False,136000
2024,1,1,100,False,False,False,True,False,180000
2025,2,1,0,True,False,False,False,False,267240
2025,1,1,0,False,False,False,True,False,68860
2024,1,1,0,False,True,False,False,False,121600
2024,2,1,0,True,False,False,False,False,137600
2024,2,1,0,False,True,False,False,False,106605
2025,1,1,0,True,False,False,False,False,122400
2024,2,1,0,False,False,False,False,False,87280
2024,2,1,100,False,True,False,False,False,160000
2023,2,1,100,True,False,False,False,False,100017
2024,2,1,0,True,False,False,False,False,178360
2025,1,1,100,True,False,False,False,False,130000
2023,2,1,0,False,True,False,False,False,192000
2023,2,2,0,False,True,False,False,False,309400
2024,2,1,0,True,False,False,False,False,224000
2025,2,1,0,False,True,False,False,False,288000
2025,2,1,0,True,False,False,False,False,294000
2025,1,1,0,False,True,False,False,False,213200
2025,2,1,0,False,False,False,False,True,50526
2024,1,1,0,True,False,False,False,False,151800
2025,2,1,100,False,False,False,True,False,150029
2024,1,1,0,True,False,False,False,False,65000
2023,1,1,0,True,False,False,False,False,260000
2025,0,1,0,False,False,False,False,False,80000
2024,2,1,0,True,False,False,False,False,110000
2025,1,1,0,False,True,False,False,False,145000
2023,2,1,100,False,True,False,False,False,160000
2023,2,1,100,False,True,False,False,False,145000
2025,1,2,100,False,False,False,False,True,70000
2024,0,1,0,False,False,False,False,False,97000
2025,2,1,0,True,False,False,False,False,218900
2024,2,1,100,True,False,False,False,False,303400
2025,1,1,0,True,False,False,False,False,112500
2024,2,1,0,True,False,False,False,False,258750
2023,2,1,100,True,False,False,False,False,101570
2025,1,1,0,True,False,False,False,False,150000
2025,2,1,0,False,False,False,False,True,117000
2024,2,1,100,True,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,148000
2024,2,1,0,False,False,False,False,True,41333
2024,2,1,0,True,False,False,False,False,284000
2024,1,1,0,True,False,False,False,False,129000
2025,2,1,0,False,False,False,False,False,160680
2024,0,1,0,False,True,False,False,False,57700
2024,2,1,0,True,False,False,False,False,62222
2024,2,1,0,True,False,False,False,False,185600
2023,2,1,0,False,True,False,False,False,300000
2024,2,1,100,True,False,False,False,False,213000
2024,1,1,0,True,False,False,False,False,100000
2024,2,1,100,True,False,False,False,False,217900
2025,1,1,0,True,False,False,False,False,203000
2023,1,1,0,False,False,False,False,False,100000
2024,2,1,0,True,False,False,False,False,186754
2024,2,1,0,True,False,False,False,False,140000
2024,2,1,0,True,False,False,False,False,180000
2024,1,1,0,False,True,False,False,False,93500
2024,2,1,0,False,False,False,False,True,170040
2023,2,1,0,False,True,False,False,False,129300
2024,2,1,0,False,False,False,False,False,80000
2023,2,1,0,True,False,False,False,False,240000
2023,2,1,0,True,False,False,False,False,296400
2025,2,1,0,False,False,False,False,False,73000
2023,1,1,0,False,False,False,False,False,75000
2025,2,1,0,True,False,False,False,False,116596
2025,1,1,0,False,False,False,True,False,150000
2024,2,1,0,False,False,False,True,False,171000
2024,0,1,0,False,True,False,False,False,106590
2023,1,1,100,False,False,False,False,True,100000
2024,0,1,0,False,False,False,False,False,65000
2024,0,1,0,False,False,False,True,False,232000
2024,0,1,0,False,False,False,False,False,56000
2023,2,1,50,False,False,True,False,False,161952
2023,1,2,100,True,False,False,False,False,258000
2025,2,1,100,True,False,False,False,False,334800
2025,1,1,0,True,False,False,False,False,160000
2025,1,1,0,False,False,False,False,False,78602
2024,2,1,0,False,True,False,False,False,300000
2024,1,1,0,True,False,False,False,False,144000
2025,1,1,0,False,False,False,False,True,87000
2024,1,1,100,True,False,False,False,False,123836
2024,1,1,0,True,False,False,False,False,179000
2022,2,1,100,False,True,False,False,False,146000
2024,2,1,100,True,False,False,False,False,131000
2025,2,1,0,False,False,False,False,True,170000
2023,2,1,100,False,True,False,False,False,190000
2024,2,1,100,False,True,False,False,False,157850
2024,2,1,100,False,True,False,False,False,230000
2024,2,1,100,True,False,False,False,False,119076
2025,0,1,0,False,False,False,False,False,47300
2025,2,1,0,True,False,False,False,False,223400
2024,2,1,0,False,False,False,True,False,293800
2025,1,1,0,False,True,False,False,False,129200
2023,2,1,0,False,True,False,False,False,93300
2023,2,1,0,True,False,False,False,False,247500
2024,2,1,0,True,False,False,False,False,178250
2025,1,1,0,False,False,False,False,True,220000
2024,2,1,100,True,False,False,False,False,206700
2024,0,1,0,False,True,False,False,False,95520
2024,2,1,0,True,False,False,False,False,249000
2024,2,1,0,True,False,False,False,False,250900
2025,1,1,0,True,False,False,False,False,100000
2025,2,1,0,False,True,False,False,False,220000
2025,1,1,0,True,False,False,False,False,155000
2024,2,1,0,True,False,False,False,False,297500
2025,0,1,0,False,False,False,False,True,15281
2024,1,1,0,True,False,False,False,False,106250
2024,2,1,0,False,False,False,True,False,212160
2024,1,1,0,True,False,False,False,False,100000
2024,1,1,0,False,True,False,False,False,143000
2024,2,1,0,False,False,False,True,False,181000
2025,2,1,100,True,False,False,False,False,135000
2025,2,1,0,False,True,False,False,False,384000
2023,1,1,0,True,False,False,False,False,175000
2025,1,1,0,True,False,False,False,False,250000
2024,1,1,0,False,False,False,True,False,311600
2025,2,1,100,True,False,False,False,False,315000
2024,2,1,0,True,False,False,False,False,85252
2025,2,1,0,False,False,False,False,False,84750
2025,2,1,0,True,False,False,False,False,213304
2024,2,1,0,False,True,False,False,False,51543
2023,1,1,100,True,False,False,False,False,190000
2023,2,1,0,False,True,False,False,False,247500
2025,0,1,0,False,False,False,False,False,56962
2024,2,1,100,False,False,False,False,False,108500
2023,2,1,0,False,False,False,False,False,82000
2023,2,1,0,True,False,False,False,False,197000
2024,1,1,100,False,False,False,False,True,115000
2024,1,1,0,False,False,False,False,True,186000
2024,1,1,0,False,True,False,False,False,135000
2024,2,1,100,True,False,False,False,False,206700
2024,1,1,0,True,False,False,False,False,146600
2025,1,1,0,False,False,False,True,False,290000
2024,1,1,0,False,True,False,False,False,224000
2023,2,1,0,False,False,False,False,False,125000
2024,1,1,0,False,True,False,False,False,257600
2024,2,1,0,True,False,False,False,False,50000
2024,0,1,0,False,True,False,False,False,139650
2024,2,1,0,False,False,False,False,False,121100
2024,1,1,0,True,False,False,False,False,168000
2024,2,1,0,False,True,False,False,False,200000
2025,2,1,100,True,False,False,False,False,75789
2024,1,1,0,False,False,False,False,False,140000
2025,2,1,0,False,False,False,True,False,186400
2024,1,2,0,True,False,False,False,False,74100
2025,2,1,100,False,False,False,True,False,303900
2024,2,1,0,True,False,False,False,False,185000
2024,1,1,0,True,False,False,False,False,220000
2023,2,1,0,True,False,False,False,False,258800
2024,2,1,0,False,True,False,False,False,173000
2024,1,1,0,False,False,False,False,True,51000
2024,1,1,100,False,True,False,False,False,75600
2024,2,1,100,True,False,False,False,False,115000
2024,0,1,0,False,False,False,False,False,68000
2024,2,1,0,False,True,False,False,False,300200
2024,2,1,0,False,True,False,False,False,185000
2025,2,1,0,False,True,False,False,False,130000
2025,2,1,0,False,False,False,False,False,110000
2024,2,1,0,True,False,False,False,False,137750
2024,0,1,0,False,True,False,False,False,76400
2024,2,1,100,True,False,False,False,False,122800
2024,1,1,0,True,False,False,False,False,219221
2024,1,1,0,True,False,False,False,False,125700
2025,0,1,0,False,False,False,False,False,56962
2025,1,1,0,False,False,False,False,True,212000
2025,2,1,0,False,False,False,True,False,211000
2024,2,1,0,False,True,False,False,False,170800
2024,2,1,0,False,False,False,True,False,98400
2025,1,1,0,False,False,False,False,False,112000
2025,2,1,0,True,False,False,False,False,133100
2023,2,1,0,False,True,False,False,False,374000
2024,2,1,0,False,True,False,False,False,720000
2025,2,1,0,False,False,False,False,True,187600
2024,1,1,100,True,False,False,False,False,242888
2025,2,1,0,False,False,False,True,False,251600
2024,2,1,0,True,False,False,False,False,194750
2024,2,1,0,True,False,False,False,False,97500
2025,2,1,0,False,False,False,False,True,80778
2024,1,1,0,False,True,False,False,False,52000
2025,2,2,0,True,False,False,False,False,185000
2024,2,1,0,False,False,False,False,False,180765
2022,1,1,100,False,False,False,False,False,112000
2024,2,1,0,True,False,False,False,False,118976
2025,0,1,0,False,False,False,False,False,38947
2025,2,1,0,True,False,False,False,False,108000
2024,1,1,0,False,False,False,True,False,80000
2023,2,1,0,False,True,False,False,False,359170
2025,2,1,0,True,False,False,False,False,250000
2025,2,1,100,False,True,False,False,False,160000
2024,1,1,0,True,False,False,False,False,129000
2024,1,1,0,False,True,False,False,False,112000
2024,2,1,100,True,False,False,False,False,205000
2024,2,1,0,True,False,False,False,False,355000
