work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,1,1,0,0,1,0,0,0,154800
2024,1,1,0,1,0,0,0,0,132950
2025,2,1,0,1,0,0,0,0,136000
2024,3,1,0,1,0,0,0,0,144300
2025,0,1,0,1,0,0,0,0,57894
2025,2,1,0,0,0,0,0,0,68154
2024,1,1,0,0,1,0,0,0,213000
2024,0,1,0,0,0,0,0,1,60642
2024,1,1,100,0,0,0,1,0,290180
2023,2,1,100,1,0,0,0,0,175000
2024,1,1,0,1,0,0,0,0,265080
2024,0,1,0,1,0,0,0,0,60000
2025,2,1,0,1,0,0,0,0,294000
2024,1,1,0,0,0,0,0,1,111100
2024,2,1,0,1,0,0,0,0,130000
2022,2,1,100,1,0,0,0,0,120000
2024,3,1,0,0,1,0,0,0,204000
2025,1,2,0,1,0,0,0,0,91200
2024,2,1,0,1,0,0,0,0,132750
2024,2,1,0,0,1,0,0,0,146000
2025,2,1,0,0,0,0,1,0,142700
2025,2,1,100,1,0,0,0,0,120000
2024,2,1,100,1,0,0,0,0,153000
2024,2,1,0,0,1,0,0,0,68750
2024,2,1,0,0,1,0,0,0,106960
2024,1,1,0,1,0,0,0,0,245000
2024,2,2,0,0,1,0,0,0,143300
2024,2,1,0,1,0,0,0,0,181050
2025,0,1,0,0,0,0,0,0,124000
2024,2,1,0,1,0,0,0,0,120000
2025,1,2,0,0,1,0,0,0,212800
2023,2,1,0,0,1,0,0,0,134236
2025,2,1,0,0,0,0,0,1,165000
2025,1,1,0,1,0,0,0,0,120000
2025,2,1,0,0,0,0,1,0,261000
2024,0,1,0,0,0,0,0,0,90000
2025,2,1,0,0,1,0,0,0,161000
2024,2,1,0,0,1,0,0,0,117200
2024,2,1,100,1,0,0,0,0,175000
2024,2,1,0,1,0,0,0,0,122000
2024,2,1,0,1,0,0,0,0,245400
2025,2,1,100,0,1,0,0,0,110000
2025,1,1,0,1,0,0,0,0,440000
2024,2,1,0,1,0,0,0,0,154000
2024,2,1,0,0,0,0,0,0,62500
2024,2,1,0,0,0,0,0,0,98400
2025,3,1,0,0,0,0,0,1,183544
2025,1,1,0,0,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,245200
2024,2,1,0,0,0,0,1,0,143000
2025,1,1,0,0,0,1,0,0,115000
2025,2,1,0,0,1,0,0,0,211000
2025,2,1,0,0,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,122000
2025,0,1,0,1,0,0,0,0,145000
2024,2,1,0,0,0,0,0,0,53800
2024,2,1,0,0,1,0,0,0,199000
2023,2,1,100,0,0,0,0,0,82200
2024,2,1,0,1,0,0,0,0,124800
2024,2,1,0,1,0,0,0,0,175500
2024,2,1,100,0,1,0,0,0,209000
2024,1,1,100,0,1,0,0,0,87300
2025,2,1,0,0,0,0,0,1,88607
2024,2,1,0,1,0,0,0,0,105000
2025,2,1,0,1,0,0,0,0,165500
2024,1,1,0,0,0,0,0,1,73100
2025,2,1,0,1,0,0,0,0,278875
2025,1,1,0,1,0,0,0,0,200000
2024,1,1,0,0,1,0,0,0,87500
2023,1,1,0,1,0,0,0,0,430640
2024,0,1,0,0,0,0,0,0,168888
2025,2,1,0,0,0,0,1,0,180000
2025,1,1,0,0,0,0,1,0,110000
2024,2,1,0,1,0,0,0,0,169300
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,0,1,0,0,0,0,139000
2024,2,1,0,0,1,0,0,0,250200
2025,2,1,0,1,0,0,0,0,208000
2023,1,2,50,0,0,0,1,0,18241
2024,2,1,0,0,0,0,0,1,212000
2024,1,1,0,0,0,0,0,0,125820
2024,2,1,0,0,0,0,0,0,133000
2024,2,1,100,0,0,0,0,0,130000
2025,2,1,100,0,0,0,0,0,111000
2024,2,1,0,1,0,0,0,0,220000
2023,2,1,0,0,1,0,0,0,225000
2025,1,1,100,0,0,0,0,1,81620
2024,2,1,0,1,0,0,0,0,81250
2024,1,1,0,1,0,0,0,0,60000
2024,2,1,0,0,1,0,0,0,180000
2024,1,1,0,1,0,0,0,0,206690
2024,2,1,0,1,0,0,0,0,130000
2024,1,1,0,0,0,0,1,0,130000
2024,3,1,0,0,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,213000
2025,2,1,0,0,0,0,1,0,248000
2024,0,1,0,0,1,0,0,0,175100
2024,1,2,0,0,1,0,0,0,124100
2024,2,1,0,0,0,0,0,0,60000
2024,2,1,0,1,0,0,0,0,294000
2025,0,1,0,0,0,0,0,0,98718
2024,2,1,0,1,0,0,0,0,199441
2024,2,1,0,1,0,0,0,0,153000
2023,2,1,0,0,1,0,0,0,135960
2025,0,1,0,0,0,0,0,0,90000
2025,1,1,0,1,0,0,0,0,175800
2024,2,1,0,1,0,0,0,0,410000
2024,2,1,0,1,0,0,0,0,80000
2024,3,1,0,0,0,0,1,0,130880
2023,2,1,100,0,0,0,0,0,88052
2025,2,1,0,1,0,0,0,0,203000
2023,2,1,0,1,0,0,0,0,204500
2024,1,1,100,1,0,0,0,0,125000
2025,2,1,0,1,0,0,0,0,244000
2025,1,1,100,1,0,0,0,0,270000
2024,2,1,0,1,0,0,0,0,230000
2023,2,1,0,0,0,1,0,0,142200
2025,2,1,100,1,0,0,0,0,129300
2024,0,1,100,1,0,0,0,0,88888
2024,2,1,100,1,0,0,0,0,160000
2024,2,1,100,0,1,0,0,0,183600
2024,2,1,0,1,0,0,0,0,96600
2024,2,1,0,1,0,0,0,0,134500
2024,2,1,100,1,0,0,0,0,299000
2024,2,1,0,0,0,0,0,1,109800
2024,2,1,100,0,0,0,0,0,145850
2024,1,1,0,1,0,0,0,0,170200
2025,2,1,0,0,0,0,0,0,63291
2025,1,1,0,1,0,0,0,0,214500
2025,2,1,0,1,0,0,0,0,235750
2025,2,1,0,0,0,0,0,0,155000
2024,2,1,0,0,0,0,0,0,180000
2025,2,1,0,0,0,0,0,0,115000
2023,2,1,100,0,1,0,0,0,245000
2025,1,1,0,1,0,0,0,0,172000
2024,2,1,0,1,0,0,0,0,150000
2025,1,1,0,0,0,0,0,1,182574
2023,2,1,100,1,0,0,0,0,135000
2024,2,1,0,1,0,0,0,0,250200
2025,2,1,0,0,0,0,1,0,206100
2025,2,1,0,0,0,0,0,0,110000
2025,0,1,0,0,0,0,0,0,65000
2024,1,1,0,0,0,0,0,1,56281
2024,2,1,100,1,0,0,0,0,50000
2024,1,2,0,0,1,0,0,0,129400
2024,0,1,0,0,0,0,0,0,97200
2024,0,1,0,0,1,0,0,0,100144
2024,2,1,0,1,0,0,0,0,188500
2024,2,1,0,1,0,0,0,0,187200
2024,2,1,100,1,0,0,0,0,170000
2025,0,1,0,1,0,0,0,0,86520
2024,0,1,0,0,1,0,0,0,137000
2024,1,1,0,0,0,0,0,0,83400
2024,1,1,0,0,0,0,1,0,68000
2025,2,1,0,0,0,0,1,0,275000
2024,2,1,100,0,1,0,0,0,201500
2024,1,1,0,1,0,0,0,0,160000
2025,0,2,0,1,0,0,0,0,192300
2025,2,1,0,0,1,0,0,0,129000
2024,1,1,0,1,0,0,0,0,181800
2024,1,1,0,1,0,0,0,0,250200
2025,2,1,0,1,0,0,0,0,205000
2025,1,1,0,1,0,0,0,0,143000
2024,1,1,0,1,0,0,0,0,132000
2024,1,1,0,1,0,0,0,0,150000
2023,1,1,0,0,1,0,0,0,128167
2024,1,1,100,0,0,0,0,1,65600
2024,2,1,0,0,1,0,0,0,228000
2024,1,1,0,0,1,0,0,0,155000
2025,2,1,100,0,0,0,0,0,76208
2024,1,1,0,0,0,0,0,1,138000
2024,1,1,0,0,0,0,0,0,226844
2021,2,2,50,0,1,0,0,0,127221
2024,2,1,0,1,0,0,0,0,125500
2024,1,1,0,0,1,0,0,0,248700
2024,2,1,0,1,0,0,0,0,152000
2023,1,1,0,0,1,0,0,0,230000
2025,2,1,0,1,0,0,0,0,170000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,0,1,0,0,0,0,146005
2025,1,1,100,0,0,0,0,1,144810
2025,1,1,100,1,0,0,0,0,97400
2025,2,1,0,1,0,0,0,0,143625
2024,2,1,0,0,1,0,0,0,175000
2025,2,1,0,1,0,0,0,0,180000
2024,0,1,0,1,0,0,0,0,135400
2025,2,1,0,1,0,0,0,0,142000
2024,1,1,0,1,0,0,0,0,143100
2024,0,1,0,0,1,0,0,0,405000
2023,1,1,0,1,0,0,0,0,300000
2025,1,1,0,0,0,0,1,0,500000
2024,2,1,0,0,1,0,0,0,195600
2024,2,1,100,0,0,0,0,0,93750
2025,2,1,0,0,0,0,0,0,124600
2025,1,1,0,0,0,0,0,1,85000
2024,2,1,0,1,0,0,0,0,159000
2024,2,1,100,0,0,0,1,0,211800
2024,3,1,0,0,0,0,1,0,237500
2025,1,1,100,0,0,0,0,1,104000
2025,2,1,0,0,0,0,0,0,93300
2024,1,1,0,1,0,0,0,0,80000
2024,2,1,0,0,1,0,0,0,201000
2024,2,1,0,1,0,0,0,0,284000
2024,2,1,0,0,0,0,0,1,74000
2024,2,1,0,0,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,168480
2024,2,1,0,1,0,0,0,0,165000
2024,1,1,0,0,0,0,1,0,240000
2024,2,1,0,1,0,0,0,0,116500
2025,2,1,0,1,0,0,0,0,137600
2024,2,1,100,1,0,0,0,0,170640
2024,2,1,0,1,0,0,0,0,201400
2024,2,1,0,0,1,0,0,0,135400
2024,1,1,0,0,1,0,0,0,97920
2024,2,1,0,0,0,0,0,1,73700
2024,1,1,0,1,0,0,0,0,80000
2022,1,1,0,0,0,0,1,0,98000
2025,0,1,100,0,1,0,0,0,67600
2024,2,1,0,0,1,0,0,0,217558
2024,1,1,0,1,0,0,0,0,130000
2024,1,1,100,0,1,0,0,0,218500
2024,1,1,100,0,0,0,0,1,65000
2025,2,1,0,0,1,0,0,0,220000
2025,2,1,100,0,0,0,0,0,174000
2024,2,1,0,1,0,0,0,0,176000
2024,1,1,0,1,0,0,0,0,138000
2025,1,1,0,0,1,0,0,0,173000
2024,1,1,100,0,0,0,0,1,80000
2025,0,1,0,0,0,0,0,0,67100
2025,2,1,0,1,0,0,0,0,130000
2025,2,1,0,1,0,0,0,0,161000
2025,1,1,0,1,0,0,0,0,182000
2023,2,1,0,0,0,0,0,0,160000
2025,1,1,0,0,0,0,0,1,46835
2025,2,1,0,1,0,0,0,0,124900
2024,2,1,100,0,1,0,0,0,185000
2024,2,1,0,0,0,0,0,0,120900
2024,2,1,0,1,0,0,0,0,148960
2024,0,1,0,0,0,0,0,0,28125
2024,2,1,0,0,0,0,0,0,53666
2024,2,1,0,1,0,0,0,0,276000
2024,1,1,0,0,0,0,0,0,86940
2024,2,1,0,1,0,0,0,0,147000
2025,2,1,100,0,0,0,1,0,267100
2024,1,1,0,0,0,0,0,1,70618
2025,1,1,0,0,1,0,0,0,300000
2024,0,1,0,0,0,0,0,0,53100
2024,2,1,0,0,0,0,0,0,158945
2024,1,1,0,1,0,0,0,0,76960
2024,1,1,0,0,1,0,0,0,54616
2024,1,1,0,1,0,0,0,0,122000
2024,1,1,0,0,0,0,0,1,170000
2024,2,1,0,1,0,0,0,0,125000
2025,2,1,0,0,1,0,0,0,162000
2024,2,1,0,1,0,0,0,0,215000
2023,1,1,0,1,0,0,0,0,186000
2024,2,1,0,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,205400
2024,1,1,0,1,0,0,0,0,70561
2025,1,1,0,0,0,0,0,1,83800
2024,2,1,0,1,0,0,0,0,250200
2024,2,1,0,0,1,0,0,0,214471
2024,1,1,0,0,0,0,0,1,100000
2024,2,1,0,1,0,0,0,0,100000
2024,1,2,0,1,0,0,0,0,105700
2024,2,1,0,1,0,0,0,0,250200
2023,1,1,0,1,0,0,0,0,166000
2025,3,1,0,0,0,0,0,1,210000
2024,2,1,0,1,0,0,0,0,125000
2025,1,1,0,1,0,0,0,0,440000
2024,1,1,0,0,0,0,1,0,219500
2024,2,1,0,0,1,0,0,0,146000
2025,2,1,100,0,0,0,1,0,204000
2024,2,1,0,1,0,0,0,0,321000
2025,2,1,0,1,0,0,0,0,234000
2025,0,1,0,0,0,0,0,0,15157
2024,2,1,100,1,0,0,0,0,79800
2025,2,1,100,1,0,0,0,0,83000
2024,2,1,0,1,0,0,0,0,215000
2025,2,1,100,0,1,0,0,0,170000
2024,1,1,0,1,0,0,0,0,65449
2024,1,1,0,0,0,0,0,0,135111
2025,1,1,0,0,0,0,1,0,177570
2025,0,1,0,0,0,0,0,0,88236
2025,2,1,0,0,0,0,0,0,111700
2025,1,1,0,0,1,0,0,0,128000
2024,2,1,0,1,0,0,0,0,112000
2025,2,1,0,1,0,0,0,0,222910
2025,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,253500
2024,2,1,0,0,0,0,0,0,121500
2024,2,1,100,0,0,0,0,0,82852
2024,2,1,0,0,0,0,0,1,85000
2023,2,1,100,0,1,0,0,0,204000
2025,2,1,0,0,1,0,0,0,197100
2025,1,1,0,0,1,0,0,0,177000
2024,2,1,0,1,0,0,0,0,198000
2024,2,1,0,1,0,0,0,0,231100
2024,0,1,0,0,0,0,0,0,100000
2024,1,1,0,0,0,0,1,0,122000
2024,2,1,0,0,1,0,0,0,192000
2024,0,1,0,0,0,0,0,0,93000
2024,0,1,0,0,0,0,0,0,35625
2024,2,1,0,0,1,0,0,0,157200
2024,2,1,0,1,0,0,0,0,220000
2024,2,1,100,0,1,0,0,0,110000
2025,1,1,0,0,1,0,0,0,89000
2024,1,1,0,1,0,0,0,0,200000
2024,1,1,100,0,1,0,0,0,200000
2025,2,1,100,0,0,0,1,0,262000
2024,2,1,0,1,0,0,0,0,148000
2024,2,1,100,1,0,0,0,0,215658
2025,2,1,0,1,0,0,0,0,275000
2025,2,1,0,1,0,0,0,0,124000
2023,1,1,0,1,0,0,0,0,165000
2025,1,1,0,1,0,0,0,0,98300
2025,2,1,100,0,0,0,1,0,133500
2024,2,1,0,0,0,0,1,0,95000
2025,2,1,0,0,1,0,0,0,203000
2025,0,1,0,0,0,0,0,0,95000
2024,2,1,100,0,1,0,0,0,223500
2024,2,1,0,1,0,0,0,0,177900
2025,0,1,0,0,0,0,0,0,80000
2024,2,1,0,1,0,0,0,0,164000
2024,2,1,0,1,0,0,0,0,120000
2025,1,1,100,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,84500
2024,2,1,100,1,0,0,0,0,289400
2024,2,1,0,1,0,0,0,0,260000
2024,0,1,0,0,0,0,0,0,80000
2024,1,1,0,0,1,0,0,0,145000
2024,2,1,0,0,0,0,1,0,90937
2025,2,1,100,0,1,0,0,0,189000
2024,2,2,0,0,0,0,0,1,212000
2025,2,1,100,0,0,0,0,0,155000
2024,2,1,0,1,0,0,0,0,210900
2023,2,1,0,0,1,0,0,0,250000
2024,3,1,0,0,1,0,0,0,160000
2025,0,1,0,0,0,0,0,0,60000
2024,2,1,100,1,0,0,0,0,185000
2024,1,1,0,0,0,0,0,1,93750
2025,2,1,100,1,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,230000
2024,0,2,0,1,0,0,0,0,104000
2024,0,1,0,0,0,0,0,1,30000
2024,2,1,0,0,0,0,1,0,137600
2025,2,1,0,0,0,0,0,0,119000
2025,1,1,100,1,0,0,0,0,78947
2024,1,2,0,0,1,0,0,0,145000
2024,2,1,0,1,0,0,0,0,95797
2024,0,1,0,1,0,0,0,0,147000
2021,1,2,50,0,1,0,0,0,423000
2023,2,1,0,0,0,0,0,0,227000
2024,3,1,0,0,1,0,0,0,173500
2024,1,1,0,0,0,0,1,0,405000
2025,2,1,100,0,1,0,0,0,133100
2024,2,1,0,0,1,0,0,0,175000
2025,2,1,0,0,1,0,0,0,282450
2025,2,1,0,0,0,0,1,0,185000
2025,1,1,0,1,0,0,0,0,294600
2025,2,1,0,1,0,0,0,0,143100
2025,2,1,0,0,0,0,0,1,150280
2024,2,1,0,1,0,0,0,0,213150
2025,1,1,0,1,0,0,0,0,201000
2023,2,1,100,0,0,0,0,0,192300
2024,2,1,0,1,0,0,0,0,118750
2024,0,1,0,0,0,0,0,0,45851
2024,0,1,0,0,0,0,0,0,60000
2024,2,1,0,1,0,0,0,0,234700
2024,2,1,0,1,0,0,0,0,168000
2024,1,1,0,0,1,0,0,0,208000
2025,2,1,100,0,0,0,0,0,123700
2024,2,1,0,1,0,0,0,0,168000
2025,2,1,0,1,0,0,0,0,208000
2025,1,2,0,1,0,0,0,0,116300
2024,2,1,0,1,0,0,0,0,170000
2024,1,1,0,1,0,0,0,0,100000
2024,1,1,100,0,0,0,1,0,160000
2025,1,1,0,0,0,0,0,0,129700
2025,2,1,0,0,1,0,0,0,165600
2025,2,1,0,0,0,0,1,0,195000
2025,2,1,100,1,0,0,0,0,120000
2024,1,1,0,0,0,0,0,1,93600
2023,2,1,0,0,1,0,0,0,120000
2025,0,1,0,1,0,0,0,0,84000
2024,2,1,100,1,0,0,0,0,160000
2025,1,1,0,0,1,0,0,0,113357
2025,2,1,0,0,1,0,0,0,250000
2025,2,1,0,1,0,0,0,0,259000
2024,2,1,100,0,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,156800
2024,2,1,0,0,1,0,0,0,192900
2023,2,1,0,1,0,0,0,0,225000
2024,1,1,0,0,1,0,0,0,469000
2024,2,1,100,0,1,0,0,0,218500
2024,2,1,0,1,0,0,0,0,175000
2025,2,1,0,0,1,0,0,0,224000
2022,1,1,0,0,0,0,0,0,124000
2025,2,1,0,0,0,0,1,0,158746
2024,2,1,0,1,0,0,0,0,200000
2024,2,1,0,1,0,0,0,0,121500
2024,2,1,0,1,0,0,0,0,266000
2024,2,1,100,0,0,0,0,0,110000
2024,2,1,100,0,1,0,0,0,138500
2025,2,1,0,0,0,0,1,0,107594
2024,0,1,0,1,0,0,0,0,127000
2025,2,1,0,1,0,0,0,0,264000
2023,2,1,100,0,1,0,0,0,136000
2025,2,1,0,1,0,0,0,0,204000
2024,1,1,0,0,1,0,0,0,215000
2024,2,1,0,1,0,0,0,0,165000
2024,1,1,0,1,0,0,0,0,100000
2025,2,1,100,1,0,0,0,0,720000
2025,2,1,0,0,1,0,0,0,175400
2024,2,1,0,0,0,0,1,0,121800
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,0,0,0,1,0,300000
2025,1,1,100,0,1,0,0,0,104000
2024,2,1,0,0,0,0,1,0,140000
2024,0,1,0,0,1,0,0,0,173000
2025,2,1,0,0,0,0,1,0,140000
2025,2,1,0,1,0,0,0,0,110000
2025,1,1,0,0,0,0,0,1,80000
2024,2,1,0,1,0,0,0,0,190000
2024,2,1,0,1,0,0,0,0,201500
2023,2,1,0,1,0,0,0,0,187000
2024,2,1,0,1,0,0,0,0,86840
2025,2,1,0,0,0,0,0,1,147000
2025,2,1,0,0,0,0,1,0,148000
2024,2,1,0,1,0,0,0,0,331640
2023,2,1,100,0,1,0,0,0,168800
2024,2,1,0,0,0,0,1,0,252400
2025,2,1,0,1,0,0,0,0,293800
2025,0,1,0,0,0,0,0,0,60406
2025,2,1,0,0,0,0,0,0,118450
2024,2,1,0,1,0,0,0,0,212000
2024,2,1,0,0,0,0,1,0,234300
2024,2,1,0,0,1,0,0,0,112500
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,0,0,0,0,1,0,117500
2025,2,1,0,0,1,0,0,0,188885
2023,2,1,100,1,0,0,0,0,303387
2024,2,1,0,0,0,0,0,0,110000
2024,2,1,0,0,1,0,0,0,203350
2024,2,1,0,1,0,0,0,0,34666
2024,2,1,100,1,0,0,0,0,140000
2025,1,1,0,0,0,0,0,1,160000
2024,2,1,0,0,1,0,0,0,75600
2025,2,1,0,0,0,0,1,0,173900
2022,2,1,100,0,1,0,0,0,350000
2023,2,1,100,1,0,0,0,0,202000
2025,1,1,0,0,0,0,0,1,100000
2024,1,1,0,0,1,0,0,0,251000
2024,2,1,0,0,1,0,0,0,99100
2024,1,1,0,0,0,0,1,0,100000
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,0,0,0,0,1,0,240300
2024,0,1,0,0,0,0,0,0,155000
2025,1,1,0,0,0,0,1,0,43205
2025,0,1,0,0,0,0,0,0,150000
2024,1,1,0,1,0,0,0,0,200200
2025,2,1,0,0,0,0,0,1,178100
2024,2,1,0,0,0,0,0,0,55200
2025,2,1,100,1,0,0,0,0,118000
2023,2,1,100,1,0,0,0,0,92000
2024,1,1,0,0,1,0,0,0,248700
2024,2,1,100,1,0,0,0,0,69400
2024,2,1,100,0,0,0,0,1,101500
2025,1,1,0,0,1,0,0,0,110000
2025,0,1,100,0,0,0,0,0,55225
2024,2,1,0,1,0,0,0,0,370000
2024,2,1,0,0,1,0,0,0,81410
2024,2,1,0,1,0,0,0,0,252900
2025,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,135000
2023,1,1,100,0,0,0,0,0,48000
2025,2,1,100,0,0,0,0,0,111000
2024,2,1,0,0,1,0,0,0,223200
2025,1,1,0,1,0,0,0,0,300000
2025,2,1,100,0,0,0,0,0,80400
2025,1,1,100,1,0,0,0,0,85300
2024,1,1,0,0,0,0,0,0,170500
2024,2,1,0,1,0,0,0,0,156800
2024,2,2,0,0,1,0,0,0,247600
2025,1,1,100,0,0,0,0,0,115000
2024,2,1,100,0,0,0,0,0,175000
2024,0,1,100,0,0,0,0,0,47000
2024,1,1,0,1,0,0,0,0,60400
2025,1,1,0,0,0,0,1,0,229000
2023,2,1,0,1,0,0,0,0,100000
2025,0,1,0,0,0,0,0,1,50000
2023,2,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,177688
2023,2,1,0,0,1,0,0,0,93300
2024,2,1,0,0,0,0,1,0,345000
2025,2,2,0,1,0,0,0,0,143300
2024,2,1,0,1,0,0,0,0,237500
2025,2,1,100,0,1,0,0,0,110000
2024,2,1,0,0,0,0,1,0,137600
2025,2,1,0,1,0,0,0,0,275000
2025,2,1,0,0,0,0,1,0,160000
2025,2,1,0,1,0,0,0,0,240800
2024,2,1,0,1,0,0,0,0,117200
2024,2,1,0,1,0,0,0,0,149000
2025,2,1,0,0,0,0,0,0,69863
2024,0,1,0,1,0,0,0,0,92000
2024,2,1,0,0,1,0,0,0,220000
2023,1,1,0,0,0,0,0,1,75000
2025,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,1,0,0,0,195500
2025,0,1,100,1,0,0,0,0,31578
2024,2,1,0,1,0,0,0,0,116942
2025,2,1,0,0,1,0,0,0,176000
2025,2,1,0,1,0,0,0,0,213000
2023,3,1,0,1,0,0,0,0,130000
2025,3,1,0,1,0,0,0,0,178200
2025,2,1,0,0,0,0,0,0,213000
2024,2,1,0,1,0,0,0,0,363000
2024,2,1,0,0,1,0,0,0,172000
2023,2,1,0,1,0,0,0,0,90700
2024,2,1,0,1,0,0,0,0,233840
2024,1,1,100,0,1,0,0,0,216000
2025,1,1,0,0,0,0,0,0,90000
2021,3,2,0,0,1,0,0,0,250000
2024,2,2,0,1,0,0,0,0,239000
2024,2,1,100,1,0,0,0,0,96000
2024,1,1,0,0,0,0,0,1,54000
2025,2,1,0,1,0,0,0,0,170000
2025,2,1,100,0,1,0,0,0,245000
2025,0,1,0,1,0,0,0,0,92000
2024,0,1,0,0,0,0,0,0,135000
2024,1,1,0,0,1,0,0,0,166000
2024,2,1,0,0,1,0,0,0,291900
2025,2,1,0,1,0,0,0,0,356500
2025,0,1,0,0,0,0,0,0,131800
2024,2,1,0,0,0,0,1,0,93750
2024,3,1,100,0,1,0,0,0,300000
2024,2,1,0,1,0,0,0,0,252000
2024,1,2,0,0,1,0,0,0,136000
2024,2,1,0,1,0,0,0,0,201400
2025,0,1,0,0,0,0,0,0,80000
2025,1,1,0,0,1,0,0,0,112500
2025,0,1,0,1,0,0,0,0,165600
2024,2,1,0,1,0,0,0,0,160000
2024,2,1,0,1,0,0,0,0,262000
2024,2,1,0,1,0,0,0,0,250000
2024,2,1,100,0,1,0,0,0,210788
2024,2,1,100,1,0,0,0,0,303400
2024,2,1,0,1,0,0,0,0,96888
2025,1,1,0,0,1,0,0,0,62000
2025,2,1,0,0,1,0,0,0,253000
2025,2,1,100,1,0,0,0,0,229100
2024,2,1,0,1,0,0,0,0,175800
2025,2,1,0,1,0,0,0,0,170000
2025,2,1,100,0,1,0,0,0,31200
2024,1,1,0,0,0,0,1,0,98300
2024,3,1,0,1,0,0,0,0,180000
2024,2,1,0,1,0,0,0,0,180000
2025,2,1,0,0,0,0,1,0,90000
2024,2,1,100,0,1,0,0,0,110000
2024,1,1,100,0,0,0,1,0,261000
2024,3,1,0,1,0,0,0,0,176720
2024,1,1,0,1,0,0,0,0,92500
2024,2,1,100,0,0,0,1,0,83200
2025,2,1,0,0,0,0,1,0,185000
2024,2,1,0,1,0,0,0,0,136000
2024,2,1,0,1,0,0,0,0,258750
2025,2,1,100,1,0,0,0,0,145000
2025,0,1,0,0,0,0,0,0,64000
2024,1,1,100,0,0,0,0,1,80000
2024,1,1,0,1,0,0,0,0,208000
2024,2,1,0,1,0,0,0,0,180000
2024,2,1,0,0,0,0,0,0,136100
2024,1,1,0,0,0,0,1,0,130000
2024,1,1,0,0,1,0,0,0,251000
2025,2,1,100,1,0,0,0,0,165000
2024,2,1,0,1,0,0,0,0,260000
2025,2,1,0,1,0,0,0,0,240020
2024,0,1,0,0,0,0,0,0,82783
2025,2,1,0,1,0,0,0,0,211900
2022,0,1,100,1,0,0,0,0,100000
2024,0,1,0,1,0,0,0,0,100980
2024,1,1,0,0,0,0,1,0,54600
2024,0,1,0,1,0,0,0,0,158620
2025,2,1,0,1,0,0,0,0,135000
2025,2,1,0,0,0,0,1,0,150000
2024,2,1,100,1,0,0,0,0,25000
2025,2,1,0,0,1,0,0,0,190000
2024,0,1,0,1,0,0,0,0,138500
2024,3,1,0,1,0,0,0,0,134800
2024,1,1,0,0,1,0,0,0,235400
2025,0,1,0,0,0,0,0,0,180800
2024,2,1,0,0,0,0,1,0,178600
2024,1,1,0,0,1,0,0,0,250000
2024,2,1,0,0,1,0,0,0,250200
2024,1,1,100,1,0,0,0,0,174000
2024,2,1,0,1,0,0,0,0,165490
2023,2,1,0,1,0,0,0,0,139700
2025,2,1,100,0,0,0,0,0,84000
2024,2,1,0,0,0,0,0,0,34320
2024,0,1,0,0,1,0,0,0,42866
2025,1,1,0,1,0,0,0,0,200000
2024,1,1,100,1,0,0,0,0,200000
2024,2,1,100,0,0,0,0,1,90000
2024,0,1,0,0,1,0,0,0,84000
2024,1,1,0,0,0,0,0,0,171250
2024,2,1,0,1,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,110000
2023,2,1,100,0,0,0,0,0,206500
2024,2,1,100,0,0,0,0,0,110000
2025,2,1,0,0,0,0,1,0,597478
2025,1,2,0,1,0,0,0,0,212200
2024,2,1,100,0,1,0,0,0,110000
2023,2,1,0,1,0,0,0,0,173650
2024,1,1,0,0,0,0,1,0,151700
2024,0,1,0,0,1,0,0,0,43750
2024,1,1,100,0,1,0,0,0,87500
2024,2,1,0,0,0,0,0,0,142500
2024,2,1,100,0,1,0,0,0,251000
2025,2,1,100,0,0,0,1,0,200000
2024,2,1,0,0,0,0,0,1,113000
2023,2,1,0,1,0,0,0,0,142200
2024,2,2,100,1,0,0,0,0,81400
2024,0,1,0,0,0,0,0,0,94000
2024,1,1,100,0,1,0,0,0,140000
2025,1,1,0,0,0,0,1,0,350763
2024,2,1,0,1,0,0,0,0,294000
2025,2,1,0,1,0,0,0,0,85300
2025,2,1,0,0,1,0,0,0,162000
2024,2,1,100,0,1,0,0,0,160000
2024,2,1,0,0,1,0,0,0,117200
