work_year,experience_level_encoded,company_size_encoded,remote_ratio,job_Data_Engineer,job_Data_Scientist,job_ML_AI_Engineer,job_Manager_Lead,job_Other,salary_in_usd
2024,2,2,0,1,0,0,0,0,177000
2024,2,1,0,0,1,0,0,0,184500
2025,2,1,0,1,0,0,0,0,320000
2023,1,1,100,1,0,0,0,0,51824
2024,3,1,0,0,0,0,0,1,255000
2024,2,1,0,1,0,0,0,0,53333
2024,2,1,0,1,0,0,0,0,67400
2025,2,1,0,0,0,0,0,0,186210
2022,2,1,100,0,0,0,0,0,136260
2024,1,1,0,0,1,0,0,0,133000
2024,1,1,0,1,0,0,0,0,69900
2024,2,1,0,1,0,0,0,0,187000
2024,0,1,0,0,0,0,0,0,96400
2024,3,1,100,1,0,0,0,0,180000
2024,3,1,100,0,0,0,1,0,184000
2024,1,1,0,0,1,0,0,0,131500
2024,1,2,0,0,0,0,0,0,59500
2024,2,1,100,1,0,0,0,0,284400
2024,1,1,0,1,0,0,0,0,50000
2024,2,1,0,0,0,0,0,1,135000
2024,2,1,100,1,0,0,0,0,220000
2025,2,1,0,0,0,0,0,1,82142
2025,2,1,0,0,0,0,0,1,290000
2024,2,1,100,0,1,0,0,0,157550
2025,2,1,0,0,0,0,1,0,134000
2025,2,1,0,1,0,0,0,0,400000
2025,1,1,100,0,1,0,0,0,96500
2024,2,1,100,0,0,0,0,1,90000
2024,2,1,0,1,0,0,0,0,105800
2025,1,1,0,0,0,0,0,1,60400
2025,2,1,100,1,0,0,0,0,231100
2024,1,1,0,1,0,0,0,0,440000
2024,1,1,0,1,0,0,0,0,240465
2024,1,1,100,0,0,0,0,1,59469
2023,2,1,0,0,0,0,0,0,133300
2024,1,1,100,0,0,0,1,0,130000
2024,2,1,0,1,0,0,0,0,188700
2025,2,1,100,1,0,0,0,0,308000
2025,0,1,100,0,1,0,0,0,46800
2025,2,1,0,1,0,0,0,0,222000
2025,2,1,0,1,0,0,0,0,198000
2025,0,1,0,0,0,0,0,0,107760
2025,2,1,0,0,0,0,1,0,229000
2022,2,1,100,1,0,0,0,0,192564
2024,2,1,100,1,0,0,0,0,189250
2025,2,1,100,1,0,0,0,0,163300
2024,2,1,0,1,0,0,0,0,328000
2025,0,1,0,0,1,0,0,0,120000
2024,1,1,100,1,0,0,0,0,72800
2024,3,1,0,0,0,0,0,1,282600
2024,2,1,0,0,0,0,1,0,117300
2024,2,1,100,0,0,0,0,1,120400
2025,0,1,0,0,0,0,0,0,55696
2023,2,1,0,1,0,0,0,0,105000
2024,2,1,0,1,0,0,0,0,132750
2025,0,1,0,0,0,0,1,0,190000
2023,1,0,100,1,0,0,0,0,105000
2024,0,1,0,0,0,0,0,0,48000
2024,1,1,0,0,0,0,0,0,84900
2024,1,1,0,0,0,1,0,0,140000
2024,0,1,0,0,0,0,0,0,44100
2024,2,1,0,0,0,0,0,1,100000
2025,2,1,100,1,0,0,0,0,83000
2025,2,1,0,0,0,0,0,0,199300
2024,2,1,100,0,0,0,1,0,160500
2023,2,1,100,0,1,0,0,0,176000
2023,2,1,0,0,1,0,0,0,93400
2024,1,1,100,0,0,0,0,0,61800
2025,1,1,0,1,0,0,0,0,48544
2025,0,1,0,0,0,0,0,0,46160
2024,2,1,0,1,0,0,0,0,240465
2024,2,1,0,1,0,0,0,0,184250
2025,1,1,100,0,0,0,0,1,119076
2024,1,1,0,0,1,0,0,0,214127
2025,3,1,0,1,0,0,0,0,180500
2024,1,1,0,0,1,0,0,0,173000
2025,1,1,0,0,1,0,0,0,196900
2025,1,1,0,0,0,0,0,1,113378
2025,1,1,0,0,1,0,0,0,251000
2024,2,1,0,1,0,0,0,0,385000
2024,2,1,0,1,0,0,0,0,44444
2024,1,1,0,0,0,0,1,0,151200
2024,0,1,100,0,0,0,1,0,132300
2024,1,1,100,0,1,0,0,0,154660
2024,1,1,100,1,0,0,0,0,75000
2025,2,1,100,1,0,0,0,0,145000
2024,2,1,100,1,0,0,0,0,163000
2024,2,1,0,1,0,0,0,0,75600
2024,2,1,0,1,0,0,0,0,259912
2024,0,1,100,0,0,0,0,0,156000
2025,2,1,100,1,0,0,0,0,172000
2025,2,1,100,1,0,0,0,0,81865
2024,2,1,0,0,0,0,0,0,66000
2024,2,1,100,0,0,0,0,0,147471
2024,1,1,0,0,0,0,0,0,91900
2024,2,1,0,0,0,0,1,0,121800
2023,3,1,100,1,0,0,0,0,221000
2024,2,1,0,0,1,0,0,0,105000
2024,2,1,0,0,0,0,1,0,196747
2025,2,1,0,0,0,0,1,0,305000
2024,1,1,0,1,0,0,0,0,58500
2024,2,1,0,0,0,0,0,0,76128
2025,2,1,0,0,0,0,0,1,196100
2024,1,1,0,1,0,0,0,0,190700
2025,2,1,0,1,0,0,0,0,289460
2025,2,1,0,0,1,0,0,0,303600
2023,2,1,100,0,0,0,1,0,115000
2024,2,1,0,0,1,0,0,0,207800
2024,1,1,0,0,0,0,0,1,72500
2025,0,1,0,0,0,0,0,0,70177
2025,1,1,100,1,0,0,0,0,250000
2024,1,1,100,0,1,0,0,0,145900
2024,2,1,0,0,0,0,1,0,190000
2025,1,1,0,0,0,0,1,0,240724
2024,1,1,0,1,0,0,0,0,139500
2024,2,1,100,1,0,0,0,0,208000
2024,2,1,0,1,0,0,0,0,292200
2024,1,1,100,0,0,0,0,1,140000
2024,2,1,100,1,0,0,0,0,410000
2023,2,1,100,0,0,0,0,0,130800
2025,2,1,0,0,0,0,1,0,66000
2025,2,1,100,0,0,0,1,0,142300
2025,2,1,100,0,0,0,1,0,126000
2025,1,1,0,0,0,0,1,0,93000
2023,2,1,0,0,1,0,0,0,293000
2024,2,2,0,1,0,0,0,0,192600
2024,1,1,100,1,0,0,0,0,163000
2025,1,1,0,0,1,0,0,0,136000
2024,1,1,0,0,0,0,0,1,60000
2024,2,1,0,0,0,0,0,0,70080
2024,2,1,0,1,0,0,0,0,174158
2023,1,1,100,1,0,0,0,0,110000
2025,1,2,0,0,1,0,0,0,212800
2025,2,1,0,0,0,0,0,1,135000
2024,1,1,100,0,0,0,1,0,150549
2023,2,1,0,1,0,0,0,0,116000
2024,2,1,0,0,0,0,1,0,121600
2025,1,1,0,0,0,0,0,1,131250
2024,1,1,0,1,0,0,0,0,106500
2024,2,1,0,0,0,0,0,1,140000
2025,1,1,100,0,0,0,0,1,100000
2023,2,1,0,0,1,0,0,0,208000
2024,2,1,0,0,0,0,0,0,105000
2024,1,2,0,1,0,0,0,0,129300
2023,2,1,0,1,0,0,0,0,240000
2023,2,1,100,1,0,0,0,0,152000
2025,2,1,100,1,0,0,0,0,385000
2024,1,1,0,1,0,0,0,0,133000
2025,1,1,0,1,0,0,0,0,50632
2024,2,1,100,0,1,0,0,0,86600
2024,2,1,0,0,0,0,0,0,114400
2025,2,1,0,1,0,0,0,0,195500
2023,1,1,0,0,0,0,0,0,172300
2025,2,1,0,0,0,0,1,0,185000
2025,1,1,0,1,0,0,0,0,144000
2024,0,1,0,0,0,0,0,0,226465
2024,2,1,100,0,0,0,1,0,210000
2024,2,1,0,1,0,0,0,0,118750
2025,0,1,100,0,0,0,0,0,93500
2025,2,1,0,1,0,0,0,0,190800
2024,1,1,100,0,1,0,0,0,140250
2024,1,1,0,0,0,0,1,0,512500
2024,2,1,0,0,0,0,0,1,150000
2024,1,1,0,0,0,0,0,1,142500
2024,0,1,50,0,1,0,0,0,16666
2024,2,1,0,0,0,0,0,1,265200
2025,0,1,100,0,1,0,0,0,143900
2025,2,1,0,0,1,0,0,0,309000
2024,1,1,0,1,0,0,0,0,150400
2024,2,1,0,0,1,0,0,0,56250
2025,1,1,0,0,0,0,1,0,116900
2022,2,1,0,0,0,0,0,0,110600
2024,0,2,0,0,0,0,0,0,185000
2024,2,1,0,1,0,0,0,0,170560
2024,1,1,0,0,0,0,0,0,63700
2024,1,1,0,1,0,0,0,0,174000
2024,2,1,0,1,0,0,0,0,150000
2025,2,1,0,0,0,0,0,0,46988
2025,0,1,0,1,0,0,0,0,120000
2024,1,1,0,1,0,0,0,0,170000
2024,2,1,100,1,0,0,0,0,203000
2024,1,1,100,1,0,0,0,0,131700
2023,0,1,0,0,1,0,0,0,73000
2025,2,1,0,0,1,0,0,0,129940
2023,2,1,100,1,0,0,0,0,315300
2025,2,1,0,1,0,0,0,0,321400
2024,2,1,100,0,1,0,0,0,176000
2024,2,1,0,1,0,0,0,0,123250
2025,2,1,100,1,0,0,0,0,210000
2024,1,1,0,1,0,0,0,0,106250
2024,2,1,0,0,1,0,0,0,133000
2024,1,1,0,0,1,0,0,0,291800
2025,2,1,0,0,0,0,0,1,141200
2024,0,1,0,0,0,0,0,0,117519
2025,3,1,0,0,0,0,0,1,150000
2025,0,1,0,1,0,0,0,0,85000
2024,2,1,100,0,1,0,0,0,99000
2025,1,1,0,0,1,0,0,0,60000
2024,2,1,0,1,0,0,0,0,174500
2025,2,1,0,0,0,0,1,0,100000
2024,1,1,0,0,0,0,1,0,238600
2024,1,1,0,0,0,0,1,0,128000
2025,2,1,0,0,0,0,1,0,105000
2024,1,1,100,1,0,0,0,0,225000
2024,2,1,0,1,0,0,0,0,235200
2024,0,1,100,0,0,0,0,0,70400
2024,2,1,0,1,0,0,0,0,167500
2025,1,1,0,0,0,0,0,1,112000
2023,0,1,0,0,0,0,0,0,28299
2024,2,1,0,1,0,0,0,0,179000
2024,1,1,0,0,0,0,0,0,179615
2023,2,1,0,0,0,0,0,0,140130
2022,1,1,0,1,0,0,0,0,150000
2024,1,1,0,0,1,0,0,0,129600
2024,2,1,0,1,0,0,0,0,25000
2025,1,1,0,1,0,0,0,0,158000
2024,3,1,0,0,0,0,0,0,175000
2024,0,1,100,0,0,0,0,0,43750
2024,2,1,0,1,0,0,0,0,187040
2024,3,1,0,0,1,0,0,0,233500
2024,0,1,0,0,0,0,0,1,99700
2025,2,1,100,1,0,0,0,0,165000
2024,1,1,0,1,0,0,0,0,195000
2024,1,1,0,0,0,0,1,0,196000
2024,2,1,100,1,0,0,0,0,144501
2025,1,1,0,0,0,0,0,1,156130
2024,2,1,0,0,1,0,0,0,239748
2023,1,1,100,0,1,0,0,0,125000
2024,2,1,0,1,0,0,0,0,160000
2025,3,1,0,1,0,0,0,0,213620
2024,2,1,0,1,0,0,0,0,121400
2025,2,1,100,1,0,0,0,0,170100
2025,0,1,0,0,0,0,0,0,42000
2024,2,1,0,1,0,0,0,0,175900
2024,2,1,0,1,0,0,0,0,134300
2024,1,1,0,1,0,0,0,0,225000
2024,0,1,0,0,0,0,0,0,107682
2025,1,1,0,0,0,0,0,1,31578
2024,1,1,0,1,0,0,0,0,149600
2024,1,1,0,0,1,0,0,0,209748
2024,2,1,0,0,0,0,0,1,55555
2024,2,1,100,1,0,0,0,0,230000
2024,2,1,0,0,0,0,1,0,206100
2025,2,1,0,1,0,0,0,0,189240
2023,2,1,0,0,1,0,0,0,239000
2024,2,1,0,1,0,0,0,0,141000
2024,1,1,100,0,1,0,0,0,70000
2024,1,1,0,1,0,0,0,0,85000
2024,1,1,0,1,0,0,0,0,101566
2023,2,1,100,0,1,0,0,0,124000
2025,1,1,0,0,0,0,1,0,212000
2025,0,1,0,1,0,0,0,0,69900
2024,2,1,0,1,0,0,0,0,209800
2024,2,1,0,1,0,0,0,0,88334
2025,1,1,0,0,1,0,0,0,36000
2024,2,1,0,1,0,0,0,0,172400
2024,2,1,0,1,0,0,0,0,129000
2024,2,1,0,0,1,0,0,0,219200
2024,2,1,0,0,0,0,1,0,85000
2024,2,1,0,1,0,0,0,0,171210
2024,2,1,100,1,0,0,0,0,210000
2024,1,1,0,0,0,0,0,1,100000
2024,2,1,0,0,1,0,0,0,113330
2025,1,1,0,0,1,0,0,0,175000
2024,2,1,100,1,0,0,0,0,135549
2025,0,1,0,0,0,0,0,0,147000
2025,2,1,0,1,0,0,0,0,94936
2024,2,1,0,1,0,0,0,0,215000
2024,1,1,0,1,0,0,0,0,112570
2025,2,1,100,1,0,0,0,0,92000
2024,1,1,100,0,0,0,0,1,65000
2025,1,2,0,1,0,0,0,0,223600
2024,1,1,0,0,0,1,0,0,40000
2024,0,1,0,0,0,0,0,0,106100
2023,1,1,0,0,1,0,0,0,131000
2025,2,1,0,0,0,0,0,0,190000
2024,0,2,0,0,0,0,0,1,143000
2024,2,1,0,1,0,0,0,0,137000
2025,2,2,0,1,0,0,0,0,89600
2024,2,1,100,1,0,0,0,0,317690
2025,2,1,0,0,1,0,0,0,285700
2025,1,1,0,1,0,0,0,0,103500
2025,1,1,0,1,0,0,0,0,215000
2025,0,1,0,0,0,0,0,0,80000
2025,0,1,0,0,0,0,0,1,56000
2024,2,1,0,1,0,0,0,0,126000
2025,1,1,100,1,0,0,0,0,346000
2024,1,1,0,1,0,0,0,0,199600
2023,2,1,0,0,0,0,0,0,93400
2024,1,1,100,1,0,0,0,0,220000
2025,0,1,0,0,1,0,0,0,49816
2024,1,1,0,0,0,0,0,1,43908
2025,2,1,0,1,0,0,0,0,120000
2025,2,1,0,1,0,0,0,0,164000
2024,2,1,100,0,1,0,0,0,115600
2025,2,1,0,0,1,0,0,0,230649
2025,1,1,0,0,1,0,0,0,320000
2024,1,1,0,1,0,0,0,0,136100
2024,2,1,100,0,0,0,0,0,89000
2025,0,1,0,0,0,0,0,0,64470
2024,2,1,0,0,1,0,0,0,115900
2024,2,1,0,0,0,0,0,0,65000
2025,2,1,0,1,0,0,0,0,203400
2025,1,1,0,1,0,0,0,0,113924
2025,1,1,0,0,1,0,0,0,192540
2023,1,1,0,1,0,0,0,0,106700
2025,2,1,0,0,1,0,0,0,250600
2025,2,1,100,0,0,0,0,0,72375
2025,1,1,0,0,0,0,1,0,175000
2024,2,1,0,1,0,0,0,0,355000
2023,2,1,0,0,0,0,0,0,105500
2025,2,1,100,0,1,0,0,0,286125
2025,2,1,0,0,0,0,0,1,97750
2024,2,1,0,0,0,0,1,0,159600
2020,1,1,0,0,0,0,0,0,60000
2024,2,1,0,0,0,0,0,0,130000
2024,1,1,0,0,0,0,1,0,270962
2025,0,1,100,0,1,0,0,0,30900
2024,2,1,0,1,0,0,0,0,148784
2024,3,1,0,0,0,0,1,0,232000
2024,2,1,0,0,0,0,0,1,153650
2024,1,1,0,0,0,0,1,0,149040
2024,1,1,0,1,0,0,0,0,170000
2024,3,1,0,1,0,0,0,0,230000
2024,2,1,0,0,0,0,1,0,190000
2024,2,1,0,1,0,0,0,0,340000
2022,2,2,0,0,1,0,0,0,104300
2024,2,1,0,0,0,0,0,0,210000
2025,2,1,0,1,0,0,0,0,252900
2024,2,1,100,1,0,0,0,0,93023
2023,2,1,100,0,1,0,0,0,128000
2024,2,1,100,1,0,0,0,0,295000
2024,2,1,100,0,0,0,0,0,202891
2024,0,1,0,0,0,0,0,0,37275
2025,2,1,0,1,0,0,0,0,106250
2024,1,1,100,0,0,0,0,1,128000
2025,1,1,100,0,0,0,0,1,101098
2024,0,1,0,0,0,0,0,0,95000
2022,0,1,100,0,1,0,0,0,110000
2024,2,1,100,1,0,0,0,0,168888
2023,2,1,100,0,0,0,0,0,88000
2025,2,1,0,1,0,0,0,0,120000
2025,1,1,100,1,0,0,0,0,199000
2023,2,1,100,1,0,0,0,0,175000
2025,2,1,0,1,0,0,0,0,192000
2025,2,1,0,1,0,0,0,0,205270
2024,2,1,0,1,0,0,0,0,63825
2023,1,1,0,0,1,0,0,0,170500
2025,2,1,0,0,0,0,1,0,196350
2024,1,1,100,1,0,0,0,0,115000
2024,3,1,0,0,0,0,1,0,263500
2025,1,1,0,0,0,0,1,0,250000
2025,1,1,100,1,0,0,0,0,90000
2025,2,1,0,0,0,0,0,0,43920
2024,1,1,0,0,1,0,0,0,134000
2024,2,1,0,1,0,0,0,0,339250
2025,2,1,0,1,0,0,0,0,150363
2024,2,1,100,0,1,0,0,0,229200
2024,1,1,0,0,0,0,0,0,100401
2024,1,1,0,0,0,0,0,1,144400
2024,1,1,0,0,0,0,0,0,68964
2023,2,1,100,0,1,0,0,0,67635
2024,3,1,0,0,0,0,0,1,204500
2024,0,1,0,0,1,0,0,0,221760
2025,1,1,0,1,0,0,0,0,217200
2024,0,1,0,0,0,0,0,0,37086
2025,3,1,0,1,0,0,0,0,323000
2025,2,1,0,1,0,0,0,0,134500
2024,1,1,0,0,0,0,1,0,180000
2024,1,1,0,1,0,0,0,0,111000
2025,2,1,100,0,0,0,1,0,303900
2024,2,1,0,0,1,0,0,0,275000
2024,2,1,100,0,0,0,1,0,170000
2024,2,1,0,1,0,0,0,0,500000
2025,1,1,0,0,0,0,1,0,86250
2024,2,1,100,1,0,0,0,0,171000
2024,2,1,100,1,0,0,0,0,121400
2024,2,1,0,1,0,0,0,0,180000
2024,0,1,0,0,1,0,0,0,80000
2024,0,1,0,0,0,0,0,0,44000
2024,2,1,0,1,0,0,0,0,139500
2025,0,1,0,1,0,0,0,0,79700
2025,2,1,0,0,0,0,0,0,137280
2025,1,1,0,0,1,0,0,0,175420
2025,1,1,0,0,0,0,1,0,81100
2025,1,1,100,1,0,0,0,0,200000
2024,1,1,0,1,0,0,0,0,80000
2023,1,2,100,0,1,0,0,0,64781
2024,0,1,0,0,0,0,0,0,112000
2023,2,1,100,1,0,0,0,0,231000
2024,1,1,0,1,0,0,0,0,250000
2023,2,1,100,1,0,0,0,0,275300
2023,1,1,100,1,0,0,0,0,187000
2025,2,1,100,0,0,0,0,0,106900
2024,1,1,0,0,1,0,0,0,340100
2025,2,1,0,0,1,0,0,0,142700
2025,2,1,100,1,0,0,0,0,200000
2025,2,1,0,0,0,0,0,0,82400
2024,0,1,0,0,1,0,0,0,98300
2024,1,1,100,1,0,0,0,0,80000
2023,2,1,0,0,1,0,0,0,272300
2025,2,1,0,0,0,0,0,1,169000
2022,2,1,0,1,0,0,0,0,142200
2023,2,2,100,0,0,0,1,0,254500
2024,2,1,0,1,0,0,0,0,192700
2025,2,1,0,1,0,0,0,0,188100
2024,0,1,0,1,0,0,0,0,22222
2025,2,1,0,1,0,0,0,0,149000
2024,1,1,100,0,0,0,0,0,119076
2025,2,1,0,0,0,0,1,0,200000
2024,1,1,0,0,0,0,1,0,301400
2024,2,1,0,1,0,0,0,0,143100
2023,2,1,0,0,0,0,0,0,102586
2025,2,1,0,1,0,0,0,0,180000
2025,1,1,100,1,0,0,0,0,160000
2024,0,1,0,0,0,0,0,0,177777
2025,2,1,0,1,0,0,0,0,150000
2024,2,1,0,1,0,0,0,0,148752
2025,2,1,0,0,1,0,0,0,79654
2024,1,1,0,0,0,0,1,0,93750
2023,2,1,0,0,0,0,0,0,116700
2025,1,1,0,0,1,0,0,0,79310
2025,2,1,100,1,0,0,0,0,184500
2025,1,1,0,1,0,0,0,0,199295
2025,2,1,0,1,0,0,0,0,153850
2025,1,1,0,0,0,0,1,0,150426
2024,2,1,0,1,0,0,0,0,120715
2023,2,1,0,0,1,0,0,0,118400
2025,1,1,0,1,0,0,0,0,97097
2025,3,1,0,0,0,0,1,0,305000
2025,1,1,100,0,0,0,0,0,72000
2024,2,1,0,0,0,0,0,0,74949
2025,2,1,0,0,1,0,0,0,169000
2025,2,1,0,0,0,0,0,1,158200
2025,2,1,0,0,1,0,0,0,209300
2025,2,1,0,0,0,0,1,0,346000
2025,2,1,0,0,0,0,0,0,127310
2024,2,1,0,1,0,0,0,0,278900
2025,1,2,0,1,0,0,0,0,95680
2024,2,1,0,1,0,0,0,0,125000
2023,1,1,0,1,0,0,0,0,184000
2025,2,1,0,1,0,0,0,0,184000
2025,1,1,0,1,0,0,0,0,98000
2024,1,1,0,0,0,0,0,1,150000
2024,1,1,0,0,0,0,1,0,70000
2025,2,1,0,0,1,0,0,0,162150
2024,2,1,0,1,0,0,0,0,247000
2025,2,1,100,1,0,0,0,0,122500
2025,1,1,0,0,0,0,0,0,73100
2024,3,1,0,0,0,0,0,0,120000
2024,2,1,0,1,0,0,0,0,106300
2023,2,1,100,0,1,0,0,0,120160
2024,2,1,0,0,1,0,0,0,175000
2024,0,1,0,0,0,0,0,0,124650
2024,1,1,100,1,0,0,0,0,76848
2024,2,1,0,1,0,0,0,0,130000
2024,0,1,0,0,0,0,0,1,94900
2025,1,1,100,1,0,0,0,0,190000
2024,0,1,0,0,0,0,0,0,208578
2023,1,1,100,1,0,0,0,0,95000
2025,0,1,0,1,0,0,0,0,237500
2025,2,1,0,1,0,0,0,0,108000
2023,2,1,0,0,1,0,0,0,168400
2024,1,1,0,0,1,0,0,0,145000
2024,2,1,0,0,1,0,0,0,237908
2024,1,1,100,1,0,0,0,0,188000
2024,1,1,100,0,0,0,0,0,110000
2024,1,1,100,0,0,0,1,0,80000
2025,1,1,100,1,0,0,0,0,105000
2025,2,1,100,1,0,0,0,0,245000
2024,1,1,100,0,0,0,1,0,167000
2024,0,1,0,0,0,0,0,0,65000
2022,2,1,100,0,0,0,0,0,120600
2024,3,1,0,0,0,0,1,0,340000
2025,1,1,0,0,0,0,0,1,44450
2024,1,1,0,1,0,0,0,0,83900
2025,0,1,0,0,0,0,0,0,103646
2024,3,1,0,0,0,0,0,0,162000
2024,2,1,0,1,0,0,0,0,77777
2024,1,1,100,0,0,0,0,1,90000
2024,1,1,0,1,0,0,0,0,276206
2025,1,1,0,0,1,0,0,0,145000
2024,2,1,100,1,0,0,0,0,197011
2024,2,1,100,1,0,0,0,0,140012
2024,3,1,0,0,0,0,1,0,190950
2024,1,1,0,0,0,0,1,0,235700
2025,1,1,0,0,1,0,0,0,202000
2024,0,1,0,1,0,0,0,0,57450
2024,2,1,0,0,0,0,1,0,184100
2024,2,1,0,1,0,0,0,0,141750
2025,2,1,0,1,0,0,0,0,130500
2022,2,1,100,1,0,0,0,0,145000
2024,1,1,100,0,0,0,0,1,91500
2024,1,1,100,0,0,0,0,1,213400
2024,1,1,0,0,0,0,0,1,130000
2025,1,1,100,1,0,0,0,0,175000
2025,1,1,0,0,0,0,1,0,290000
2025,1,1,0,0,0,0,0,1,52000
2024,1,1,100,1,0,0,0,0,256900
2024,0,1,0,0,1,0,0,0,61875
2024,1,1,0,1,0,0,0,0,245575
2024,2,1,0,0,0,0,0,0,101800
2024,2,1,0,1,0,0,0,0,97000
2024,0,1,0,0,1,0,0,0,126500
2024,1,2,100,0,0,0,0,0,42222
2025,2,1,0,0,0,0,0,0,194760
2024,1,1,0,1,0,0,0,0,98000
2024,0,1,0,0,0,0,0,0,40000
2024,2,1,0,1,0,0,0,0,70000
2024,1,1,0,0,0,0,0,1,86000
2025,2,1,0,1,0,0,0,0,119000
2024,0,1,0,0,0,0,0,0,128250
2024,1,1,0,1,0,0,0,0,129402
2024,2,1,0,1,0,0,0,0,127878
2025,1,1,100,0,0,0,0,1,215000
2025,1,1,100,0,0,0,0,1,90000
2024,1,1,0,1,0,0,0,0,143100
2024,1,1,0,0,1,0,0,0,133000
2024,1,1,0,0,1,0,0,0,84500
2023,2,1,0,0,0,0,0,0,80000
2025,2,1,100,1,0,0,0,0,78947
2024,2,1,0,1,0,0,0,0,210500
2025,2,1,0,0,1,0,0,0,95800
2024,1,1,100,0,0,0,1,0,78000
2025,0,1,0,0,0,0,0,0,77265
2024,2,1,100,1,0,0,0,0,198000
2025,2,1,0,0,0,0,0,0,162150
2025,1,1,0,0,1,0,0,0,180000
2023,2,1,0,0,0,0,0,0,141290
2025,3,1,0,0,0,0,1,0,205400
2024,2,1,0,0,0,0,1,0,70000
2025,1,1,0,1,0,0,0,0,293300
2024,2,1,0,0,0,0,1,0,314400
2024,2,1,0,1,0,0,0,0,194750
2025,1,1,0,0,0,0,1,0,204000
2025,2,1,0,1,0,0,0,0,182600
2024,2,1,0,0,0,0,0,0,81250
2025,1,1,0,1,0,0,0,0,67600
2025,2,1,100,0,1,0,0,0,103157
2024,1,1,100,1,0,0,0,0,325270
2025,2,1,0,0,0,0,0,0,164000
2024,2,1,100,0,0,0,0,0,112500
2025,2,1,0,1,0,0,0,0,400000
2024,2,2,0,1,0,0,0,0,200000
2025,2,1,0,1,0,0,0,0,412937
2024,0,1,0,0,0,0,0,1,109000
2024,1,1,0,1,0,0,0,0,128544
2024,2,1,100,0,0,0,0,0,211000
2025,2,1,100,1,0,0,0,0,150000
2023,2,1,0,1,0,0,0,0,220000
2025,1,1,100,1,0,0,0,0,284000
2023,2,1,0,0,1,0,0,0,179000
2024,0,1,0,0,0,0,0,0,87400
2024,2,1,0,0,0,0,0,0,179300
2024,1,1,0,0,0,0,0,1,168000
2024,1,1,0,1,0,0,0,0,160000
2024,2,1,100,1,0,0,0,0,170640
2025,2,1,100,1,0,0,0,0,167000
2024,1,1,0,0,0,0,0,1,56200
2025,1,1,0,1,0,0,0,0,164210
2023,2,1,0,0,0,0,0,0,92000
2025,1,1,0,0,1,0,0,0,117000
2024,1,1,100,0,0,0,1,0,192840
2025,1,1,0,1,0,0,0,0,46842
2022,2,2,100,0,1,0,0,0,165000
2025,1,1,0,0,1,0,0,0,79000
2025,0,1,0,0,0,0,0,0,61896
2024,2,1,0,1,0,0,0,0,214200
2023,1,0,100,1,0,0,0,0,140000
2024,1,1,100,0,0,0,0,0,120000
2025,2,1,0,0,0,0,0,0,92200
2025,1,1,0,0,0,0,1,0,140870
2024,2,1,100,0,1,0,0,0,160000
2025,2,1,100,1,0,0,0,0,139240
2024,1,1,0,0,1,0,0,0,144200
2025,1,1,100,0,0,0,0,1,83028
2024,2,1,0,0,1,0,0,0,113700
2023,0,1,0,1,0,0,0,0,88000
2025,0,1,100,0,0,0,0,0,159200
2024,2,1,100,0,0,0,1,0,97500
2024,0,1,0,1,0,0,0,0,104500
2024,0,1,0,1,0,0,0,0,112200
2025,1,1,0,0,0,1,0,0,110000
2024,0,1,100,0,0,0,0,0,78000
2025,1,1,0,1,0,0,0,0,165143
2024,2,1,0,1,0,0,0,0,181100
2024,2,1,0,0,0,0,1,0,187990
2024,2,1,0,0,0,0,0,0,166220
2024,0,1,0,0,0,0,0,0,90360
2024,2,1,0,0,0,0,0,0,62300
2025,2,1,0,1,0,0,0,0,129500
2024,1,1,0,0,1,0,0,0,355000
2024,0,1,0,0,0,0,0,1,33409
2024,2,1,100,1,0,0,0,0,100000
2024,2,1,0,0,0,0,1,0,220500
2024,1,1,0,1,0,0,0,0,71727
2025,2,1,0,1,0,0,0,0,91139
2024,2,2,0,1,0,0,0,0,261500
2025,1,1,0,0,0,0,1,0,185000
2025,2,1,0,0,1,0,0,0,279400
2024,2,1,0,1,0,0,0,0,52800
2024,1,1,100,0,1,0,0,0,102307
2024,1,1,0,1,0,0,0,0,110200
2023,1,1,100,0,1,0,0,0,82920
2024,3,1,0,0,1,0,0,0,200000
2024,2,1,0,0,1,0,0,0,115590
2024,2,1,100,1,0,0,0,0,300000
2024,1,1,100,1,0,0,0,0,131000
2025,2,1,0,0,1,0,0,0,138240
2024,2,2,0,1,0,0,0,0,139603
2024,2,1,0,0,1,0,0,0,159832
2025,2,2,0,0,1,0,0,0,324100
2023,2,1,0,1,0,0,0,0,133300
2024,1,1,0,0,1,0,0,0,85600
2025,0,1,0,0,0,0,0,0,136500
2024,1,1,0,1,0,0,0,0,152100
2023,2,1,0,1,0,0,0,0,90700
2023,1,1,0,0,1,0,0,0,85000
2024,2,1,0,1,0,0,0,0,245400
2024,2,1,0,0,1,0,0,0,223600
2024,1,1,0,0,0,0,0,0,72666
2024,1,1,0,1,0,0,0,0,85000
2024,2,1,0,1,0,0,0,0,106250
2022,2,2,100,0,1,0,0,0,190000
2024,1,1,100,0,1,0,0,0,72700
2025,1,1,0,0,0,0,0,1,31851
2025,1,1,0,0,0,0,0,1,63571
2024,1,1,0,1,0,0,0,0,123000
2025,2,1,100,1,0,0,0,0,171600
2024,2,1,0,0,0,0,0,1,207000
2025,2,1,0,1,0,0,0,0,212748
2025,0,1,0,0,1,0,0,0,80000
