work_year,experience_level_encoded,is_US_company,salary_in_usd
2024,1,0,75555
2025,2,1,124000
2021,1,0,63711
2024,2,1,80300
2025,1,1,180800
2024,2,1,192000
2024,1,1,155000
2024,2,1,85000
2024,0,1,127000
2023,2,1,200000
2024,2,1,200000
2025,0,1,113400
2024,2,1,90000
2025,2,1,140000
2024,1,1,160000
2025,2,1,126000
2024,2,1,208300
2024,2,1,187500
2025,1,1,112500
2024,1,1,320000
2025,1,1,51600
2025,2,1,64000
2024,2,1,146000
2025,2,1,123000
2024,1,1,75000
2025,2,1,155000
2023,1,1,190000
2024,1,1,106000
2024,2,0,110518
2024,0,1,84000
2023,1,1,129300
2024,2,1,170000
2024,1,1,241000
2024,2,1,175000
2023,1,0,59382
2024,2,1,95000
2024,2,1,105000
2024,1,1,135600
2023,1,1,66000
2024,2,1,136000
2024,1,1,206258
2024,2,1,175800
2024,0,1,65000
2024,0,1,50000
2024,2,1,150400
2023,0,0,18000
2024,2,1,161900
2024,2,1,76300
2025,2,1,175800
2023,2,1,205000
2024,2,1,135000
2025,2,1,221900
2023,2,1,186000
2024,2,1,160000
2025,0,1,97155
2025,1,0,91200
2024,1,1,200000
2024,2,1,243000
2024,2,1,345000
2023,2,0,57007
2024,2,1,190000
2024,2,1,109480
2025,2,1,190000
2024,2,1,188500
2024,2,1,132500
2024,2,1,105000
2024,1,1,70500
2023,2,1,182500
2024,1,0,60000
2025,2,0,158000
2024,1,1,200000
2025,2,1,227950
2024,2,1,161000
2023,1,0,74883
2024,1,1,164200
2025,2,1,150000
2024,2,1,135000
2024,2,1,247300
2025,2,1,121400
2025,2,1,175800
2024,2,1,108000
2024,1,1,140000
2024,2,1,232000
2024,2,1,117200
2025,1,0,92405
2024,3,1,188400
2024,2,1,73008
2024,2,1,102500
2024,2,1,96600
2025,1,1,127752
2024,2,1,214500
2023,0,1,53800
2025,2,1,207800
2025,2,1,150400
2023,2,1,159300
2024,1,0,62500
2025,2,1,124400
2025,2,1,111240
2025,1,1,98300
2024,1,1,207575
2024,2,1,236474
2024,2,1,155376
2024,1,1,219600
2025,0,1,164500
2023,2,1,128100
2024,1,1,259440
2025,2,1,193725
2024,1,0,49533
2025,2,1,152880
2025,2,1,204300
2024,2,1,177688
2024,2,1,183273
2025,2,1,277000
2024,3,1,336001
2025,0,1,140000
2025,2,1,190000
2022,1,1,120000
2024,1,1,142896
2024,0,1,99882
2024,0,1,145000
2024,2,1,285200
2025,3,1,179000
2024,1,0,493750
2024,0,1,82000
2024,2,1,250200
2025,1,0,148700
2025,1,0,114354
2025,2,1,151646
2025,2,1,244000
2025,2,1,150000
2025,2,1,293000
2025,1,1,56000
2025,2,1,208000
2024,2,1,273700
2024,2,1,252000
2023,2,1,115000
2024,3,1,208000
2024,3,1,228000
2024,2,1,160000
2024,1,1,93948
2024,2,1,257000
2024,1,0,37500
2023,2,1,143000
2024,2,0,145620
2025,1,1,126000
2024,1,1,60300
2025,2,0,100000
2025,2,1,129400
2024,2,1,163000
2024,2,1,258750
2024,2,1,202500
2023,2,1,115000
2025,0,1,218540
2024,2,1,87600
2024,2,1,147000
2025,0,1,151800
2024,2,1,142320
2024,2,1,306000
2024,2,1,77000
2024,1,1,169000
2024,2,1,180400
2023,0,0,17025
2025,1,1,140000
2024,0,0,21333
2024,2,1,230000
2024,2,1,277000
2024,1,1,106800
2024,2,1,168000
2024,1,1,284000
2025,2,1,190000
2024,2,1,206000
2025,1,1,60000
2025,2,1,140000
2024,2,1,139900
2025,0,1,83983
2025,0,0,79440
2024,2,1,270000
2024,1,1,65000
2024,1,1,140000
2024,2,1,130000
2025,1,1,84009
2024,0,1,114000
2024,1,1,105000
2025,1,1,134300
2025,1,1,144681
2025,2,1,196000
2024,2,1,130000
2024,1,1,115000
2024,3,1,120000
2024,0,1,84100
2025,1,1,226000
2024,2,1,126847
2024,2,1,194688
2024,1,1,223000
2025,1,1,137000
2023,2,1,226600
2024,1,1,185000
2025,2,1,150000
2024,0,1,95000
2023,2,1,51962
2024,2,1,185000
2025,2,1,91200
2025,2,1,196200
2023,1,1,70000
2024,1,1,131300
2024,2,1,239000
2025,2,1,86000
2025,2,1,168000
2024,2,1,175000
2023,2,0,110000
2023,2,1,141298
2024,1,1,160000
2024,0,1,137750
2025,1,1,140000
2025,2,1,196000
2024,2,1,250000
2024,2,1,122200
2023,2,1,121000
2025,1,1,126360
2023,2,1,195800
2025,2,1,245100
2025,2,1,120000
2024,2,0,75000
2024,2,1,204000
2024,2,0,230000
2024,1,1,130000
2024,2,1,138000
2025,2,1,108000
2025,2,1,207000
2024,2,1,280000
2025,2,0,192000
2025,0,1,64000
2024,2,1,93700
2024,2,1,183000
2025,2,1,99100
2025,1,1,120100
2024,2,1,222000
2024,2,1,130000
2025,2,1,115000
2024,1,1,140000
2024,2,1,140000
2025,2,1,225000
2024,2,1,204000
2024,0,0,120000
2024,1,1,106500
2023,2,1,370000
2024,1,1,127000
2025,3,1,89540
2024,1,1,214032
2025,2,1,173000
2022,1,1,134000
2025,0,1,112700
2025,1,1,176000
2025,2,1,110000
2024,3,1,160000
2025,2,0,350000
2024,2,1,264200
2025,2,1,160000
2025,2,1,162000
2025,2,1,194805
2024,0,1,66000
2023,0,0,20000
2024,1,1,200200
2024,2,1,82100
2024,2,1,151000
2024,1,1,124300
2025,2,1,140000
2025,2,1,115000
2025,2,1,144200
2025,1,1,85000
2023,2,1,318300
2025,2,1,200000
2024,2,1,100000
2025,2,1,142200
2024,2,1,165100
2024,1,1,110400
2024,2,1,200000
2025,2,1,360200
2024,2,1,99200
2025,2,1,203900
2023,2,1,173000
2025,0,0,35443
2024,0,1,264200
2024,1,1,136000
2025,2,1,190000
2025,2,1,251600
2024,0,1,124805
2024,2,1,267100
2025,1,1,174600
2022,2,1,109280
2023,1,1,192000
2024,2,1,190200
2024,2,1,160000
2025,2,0,30000
2025,1,1,200200
2025,2,1,200000
2024,1,0,171210
2024,2,1,87100
2025,1,0,82278
2025,0,0,130000
2025,1,1,137300
2024,0,1,70000
2025,1,1,117300
2024,3,1,260000
2024,2,1,179000
2025,2,1,161126
2025,2,1,124000
2024,2,1,150000
2024,2,0,75000
2024,2,1,303050
2024,2,1,165000
2025,1,1,63000
2024,2,1,312200
2024,2,1,260000
2025,2,1,196700
2024,3,1,212160
2025,1,1,165000
2024,1,1,301400
2024,2,1,254000
2025,2,1,251600
2025,0,1,172400
2024,2,1,230000
2024,1,1,166600
2025,1,1,90000
2024,2,1,115000
2024,1,1,113000
2024,2,1,76128
2024,2,1,128000
2025,1,1,160000
2025,2,1,234000
2024,2,1,302800
2025,1,1,208000
2024,2,1,94200
2025,2,1,179000
2025,2,1,264000
2024,1,1,87100
2025,2,1,215000
2024,2,0,123200
2025,2,1,70000
2024,1,1,67800
2024,2,1,176720
2025,0,1,73476
2025,1,1,123000
2025,2,0,61781
2025,2,1,160000
2023,2,1,153600
2025,0,1,80000
2024,2,1,143860
2025,2,1,365000
2024,2,1,210000
2024,1,1,125000
2025,0,1,110000
2024,1,1,96600
2024,1,1,99000
2024,2,1,183000
2024,2,1,194000
2024,3,1,140000
2024,2,1,355000
2025,2,1,210000
2024,2,1,202000
2025,2,1,210350
2024,2,1,264200
2024,2,1,126500
2024,1,1,230000
2025,2,1,140000
2024,2,1,215000
2024,2,1,223500
2025,1,1,85176
2023,1,1,110000
2025,2,1,180000
2024,2,1,148000
2024,2,0,269000
2024,1,1,178360
2022,2,1,180000
2024,0,1,129000
2022,2,1,80000
2025,1,1,83600
2024,2,1,184920
2025,1,1,80000
2024,1,1,280000
2023,2,1,129000
2024,0,0,43750
2025,2,1,110000
2024,0,1,69500
2025,2,1,145000
2025,0,0,29473
2024,1,1,210100
2025,1,1,100000
2025,2,1,125000
2025,1,1,151440
2022,2,1,141525
2024,2,0,53333
2024,2,1,165000
2021,3,0,153667
2025,1,1,175000
2024,1,1,183600
2025,0,1,132850
2025,2,1,245000
2025,0,0,33409
2024,2,1,150550
2025,1,1,73722
2025,3,1,205000
2024,1,1,127000
2025,2,1,141950
2021,0,1,58000
2024,0,0,106025
2025,2,1,138500
2025,1,0,115000
2024,1,1,89600
2023,2,1,155000
2025,2,1,156160
2024,1,1,47500
2024,2,1,237000
2024,2,1,85000
2022,3,1,200000
2024,2,1,129100
2024,0,1,75289
2024,2,1,120000
2024,1,1,148000
2025,2,1,170000
2025,1,1,120000
2025,0,1,130122
2024,2,1,182000
2024,2,1,117200
2024,1,1,127000
2024,1,1,109000
2024,2,1,92400
2024,2,1,157000
2025,1,1,137000
2024,2,0,94068
2025,2,1,211180
2024,2,1,199700
2023,2,1,139700
2025,2,1,252000
2023,2,1,210000
2023,2,1,194595
2024,1,1,100000
2024,1,1,127000
2024,2,1,46000
2023,2,0,36483
2025,2,1,112700
2024,2,1,65900
2024,1,1,125200
2024,2,1,140000
2024,2,1,209600
2024,2,1,309400
2025,2,1,242000
2024,1,1,166000
2023,2,1,146000
2025,2,1,175800
2024,1,1,164314
2024,1,1,97000
2025,2,1,123810
2024,2,1,166000
2025,2,1,110000
2024,1,1,183000
2025,1,1,60300
2023,2,1,81500
2024,2,1,160000
2025,2,1,270536
2025,1,1,188000
2025,2,1,127310
2024,0,1,47500
2024,1,1,170000
2024,2,1,110000
2024,2,0,183300
2024,1,1,110000
2024,1,1,140000
2025,2,1,291800
2024,1,1,197412
2024,2,1,130000
2023,1,1,105000
2024,2,1,179270
2024,2,1,155000
2024,2,1,130000
2024,0,1,85000
2025,1,1,133300
2025,2,1,153100
2024,2,1,239800
2024,3,1,142500
2024,0,1,143100
2025,1,1,300000
2024,0,1,220000
2025,0,1,70000
2024,2,1,96600
2025,2,1,93400
2024,1,1,192871
2025,2,1,208150
2025,2,1,105230
2024,0,1,94050
2024,1,1,110000
2024,1,1,83300
2024,1,1,155000
2024,2,1,110000
2023,1,0,92280
2025,2,1,183000
2025,2,1,140000
2023,2,1,225000
2025,2,1,200143
2025,2,0,67857
2025,2,1,138600
2024,2,1,110000
2024,2,1,85000
2024,1,0,83200
2024,2,1,155000
2023,2,1,115000
2024,2,1,180000
2024,2,1,312200
2025,1,1,168000
2024,1,1,150000
2025,2,1,200000
2025,2,1,124800
2024,2,1,236925
2025,2,1,295000
2025,2,1,165400
2024,2,1,305000
2024,1,1,92118
2024,2,1,207000
2024,2,1,140012
2024,2,1,110100
2023,3,1,180000
2024,0,1,106590
2025,1,1,167500
2024,1,1,167500
2024,2,1,327200
2025,1,1,76600
2021,2,0,113476
2024,2,1,154020
2024,2,1,147200
2024,2,1,250000
2024,2,1,165000
2024,1,1,350000
2024,1,1,137000
2024,1,1,217800
2024,1,1,69100
2025,2,1,197400
2023,2,1,165000
2024,2,1,168154
2024,1,0,123178
2025,1,1,425500
2025,2,1,280000
2025,2,1,206900
2024,1,1,63150
2023,2,1,143000
2024,2,1,200000
2024,2,1,155300
2024,2,1,125800
2024,1,1,52000
2024,0,1,115200
2025,1,1,200000
2024,2,1,100000
2024,0,1,156500
2025,2,1,225000
2023,2,1,185000
2025,2,1,129639
2025,3,1,220000
2024,2,1,123000
2024,1,1,128000
2024,1,0,58333
2024,2,1,117000
2024,2,1,180000
2025,1,1,140000
2023,2,1,179975
2024,1,1,200000
2024,1,1,174000
2024,2,1,181100
2024,1,1,93750
2024,2,1,124800
2025,1,1,43565
2024,0,1,101846
2024,1,1,81000
2025,1,1,200000
2024,1,0,39245
2023,2,1,159300
2024,2,1,160000
2025,2,1,161800
2025,2,1,87795
2025,3,1,251000
2024,0,1,150000
2024,1,1,140000
2024,1,1,146000
2025,1,1,85500
2024,2,1,134900
2024,2,1,127300
2024,2,1,76000
2025,2,1,46000
2024,1,1,189000
2024,1,1,151600
2024,2,1,323400
2024,2,1,74375
2025,2,1,192900
2024,2,1,194000
2025,2,1,87280
2024,2,1,385000
2024,2,1,289400
2025,2,1,140000
2024,2,1,100000
2025,0,1,65000
2024,1,1,67600
2025,2,1,196000
2024,2,1,117200
2024,1,1,60300
2024,2,1,150000
2025,0,0,18644
2025,2,1,55800
2025,1,1,145000
2023,1,1,170884
2024,0,1,250000
2025,2,1,114600
2024,1,1,160000
2025,2,1,310000
2024,0,1,243300
2024,2,1,252000
2024,2,1,90480
2024,1,1,194000
2024,2,1,339250
2025,2,0,205270
2025,2,1,230000
2024,2,1,150000
2024,1,1,74240
2025,2,1,79400
2025,2,1,67700
2024,1,1,75650
2024,0,1,45700
2025,0,1,173040
2023,1,1,110000
2023,2,1,160000
2024,0,1,59200
2024,0,1,60000
2023,2,1,152000
2024,2,1,152375
2024,2,1,146000
2025,1,1,224000
2024,2,1,185000
2023,2,0,108000
2025,2,0,100000
2025,1,1,135320
2024,0,1,72000
2024,0,1,58000
2025,0,1,105000
2025,2,1,187200
2024,2,1,200117
2024,2,1,237000
2025,1,1,130000
2024,0,1,137750
2024,1,1,70197
2025,1,1,83000
2024,1,1,149300
2024,1,1,153075
2025,0,1,55000
2024,0,1,35776
2024,1,1,120000
2025,1,0,53285
2024,2,1,202000
2023,2,1,166000
2025,2,1,145000
2025,2,1,182750
2025,2,1,300050
2024,2,1,139000
2024,1,1,200000
2024,2,1,79000
2023,2,1,94000
2025,1,1,206860
2024,2,1,139900
2024,2,1,110000
2025,1,1,164000
2024,1,1,214500
2024,2,1,110500
2024,1,1,80000
2024,2,1,96600
2024,2,1,133600
2024,1,1,200000
2025,0,0,103939
2024,0,1,75600
2025,2,1,111111
2025,1,1,55000
2025,2,1,117000
2024,1,1,118900
2023,1,1,80000
2025,2,1,67100
2024,1,1,200000
2024,1,1,171250
2025,1,1,161884
2024,2,1,90000
2024,2,1,136800
2024,2,1,236900
2024,2,1,138000
2025,2,1,212160
2024,2,1,188500
2024,1,1,80000
2025,0,1,78729
2024,0,1,60300
2025,0,1,90000
2024,2,1,152000
2024,2,0,98400
2025,3,1,175000
2025,1,1,170000
2025,1,1,172486
2025,2,0,43452
2024,2,0,93125
2021,2,0,63831
2024,0,1,95000
2024,1,1,249600
2022,2,1,194000
2024,2,1,85000
2024,1,1,130000
2024,0,0,68562
2024,2,1,155000
2024,1,1,116000
2025,1,1,160000
2025,2,1,214730
2024,2,0,118750
2024,2,1,220400
2024,2,1,90000
2024,1,1,174000
2024,2,1,91500
2024,1,1,86528
2024,1,1,163420
2024,2,1,190000
2025,2,1,150000
2024,3,1,213000
2024,0,1,99200
2024,2,1,264200
2023,2,0,60000
2024,2,1,215000
2023,1,1,65800
2024,1,1,91984
2024,2,1,130000
2025,2,1,101250
2024,1,1,162000
2025,2,1,198440
2024,2,1,170700
2024,2,1,190000
2024,2,1,140000
2025,0,1,77000
2024,2,1,225000
2024,2,1,175000
2023,2,1,108350
2024,2,1,190000
2024,2,1,128100
2025,1,1,164000
2024,2,0,85000
2024,2,1,112000
2024,1,0,136800
2024,2,1,105100
2023,2,1,185000
2025,1,1,98300
2024,0,0,66600
2024,2,1,250900
2025,1,1,110000
2025,2,1,110000
2025,1,1,250000
2025,2,1,135000
2025,2,1,143600
2024,2,1,130000
2024,2,1,108000
2023,2,1,185900
2024,2,1,259000
2025,2,1,160700
2024,2,1,112320
2024,1,1,129100
2024,2,1,173900
2023,1,1,186000
2024,2,1,111240
2024,1,1,70000
2024,2,1,186000
2025,2,1,168480
2023,2,1,309400
2024,0,0,89548
2025,2,1,180000
2024,1,1,106500
2025,2,1,247280
2024,2,1,160000
2024,1,1,64600
2024,2,1,171000
2025,2,1,181800
2025,1,1,220000
2025,0,1,130000
2025,2,0,184000
2024,2,1,128900
2024,1,1,100000
2025,0,0,87943
2025,1,1,134000
2024,2,1,125000
2024,2,1,203000
2024,1,1,130000
2024,2,1,100000
2024,2,1,247300
2025,2,0,144000
2025,2,1,337000
2024,1,1,168084
2024,1,1,138900
2024,2,1,141000
2024,1,1,48000
2024,1,1,89280
2024,2,1,104600
2024,2,1,117200
2025,1,1,175800
2024,2,1,168000
2024,1,0,32332
2024,2,1,203940
2024,2,1,67200
2024,2,1,234062
2025,2,1,207000
2024,1,1,173000
2025,2,1,220320
2024,2,1,117000
2023,2,1,156400
2025,2,1,244140
2024,2,1,140000
2024,1,1,207815
2024,0,1,150000
2023,2,1,129300
2024,2,1,178250
2025,1,1,125562
2025,2,1,190000
2024,1,1,190000
2025,2,1,145000
2024,1,1,217000
2024,2,1,300000
2024,1,1,161406
2024,2,1,129000
2024,1,1,95000
2024,2,1,212248
2024,2,1,146000
2024,1,0,100000
2024,0,1,95680
2025,3,1,80000
2024,2,1,115000
2024,3,1,207000
2023,1,1,73500
2025,1,1,79000
2025,2,0,411392
2024,1,1,125000
2024,1,1,173040
2024,2,1,208600
2025,1,1,198000
2023,2,1,160000
2024,0,1,64000
2025,2,1,247500
2025,2,1,312800
2024,2,1,151968
2024,2,1,160000
2024,1,1,170200
2024,2,1,150000
2025,1,1,114000
2024,2,1,283800
2025,2,1,105000
2024,2,1,105000
2025,2,1,175000
2023,1,1,73100
2024,1,1,136000
2024,2,1,150400
2023,2,1,280000
2025,2,1,168300
2023,2,1,190000
2025,2,1,230700
2023,2,1,225500
2023,2,1,118500
2022,2,0,73546
2024,1,1,90000
2024,1,1,148045
2025,2,1,450000
2023,2,0,77737
2024,2,1,215000
2024,1,1,190200
2024,2,0,87500
2024,1,1,142000
2023,2,1,252990
2025,2,1,257000
2024,1,1,98300
2025,1,1,200000
2024,2,1,146100
2024,2,1,251000
2024,2,1,175000
2024,0,1,76400
2024,1,1,338000
2025,1,0,275000
2024,2,1,220000
2025,2,1,300000
2025,2,1,114400
2024,2,1,74500
2024,2,1,110000
2024,2,1,218000
2025,2,0,117000
2023,2,1,230000
2024,3,1,222830
2024,2,1,285600
2025,2,1,197100
2024,2,0,200000
2024,2,1,259000
2025,2,1,315000
2024,2,0,220000
2025,2,1,160000
2024,0,1,98155
2025,1,1,74800
2024,1,1,160000
2024,1,1,145000
2023,1,1,210000
2025,2,1,224381
2024,1,1,129800
2022,1,0,50432
2022,2,1,110000
2024,0,1,110000
2025,2,1,128200
2025,2,1,231000
2024,1,1,65000
2024,1,1,128000
2025,2,1,234000
2024,2,1,173000
2025,2,1,110000
2025,1,1,130000
2024,1,1,252000
2025,1,1,68000
2025,1,1,74000
2024,2,1,139000
2024,2,1,200000
2025,1,1,150000
2025,0,1,173040
2025,2,1,202750
2024,2,1,267800
2024,1,1,143100
2024,2,1,80000
2024,2,1,100000
2024,0,1,43000
2024,1,1,295000
2024,2,0,280000
2024,2,1,293800
2023,2,1,138900
2025,2,1,250000
2025,2,1,145000
2024,1,1,165600
2024,0,1,72000
2024,1,1,400000
2024,2,1,129700
2023,2,1,128000
2024,1,1,205000
2024,2,1,110000
2024,2,1,199700
2025,2,1,82446
2025,1,1,173000
2024,2,1,278800
2023,2,1,150000
2024,1,1,91200
2024,1,1,100000
2024,2,1,254900
2024,2,1,105711
2025,1,1,155250
2024,2,1,153040
2024,1,1,120000
2024,2,1,113700
2024,2,1,122700
2025,2,1,360000
2024,2,1,176770
2024,2,1,146900
2024,1,1,220900
2024,2,1,175000
2025,2,1,163600
2024,2,1,75600
2023,1,1,133000
2024,2,1,296300
2024,0,1,190000
2025,1,1,100000
2025,1,1,196100
2024,0,1,172000
2024,2,1,297000
2024,0,0,45333
2024,1,1,180000
2024,2,1,350000
2025,1,1,112900
2024,3,1,175100
2024,0,0,64000
2024,0,1,90400
2024,1,1,81500
2024,2,1,136000
2024,0,1,128000
2023,2,1,180000
2024,2,1,127300
2023,2,1,116710
2025,2,1,170200
2024,2,1,78000
2024,2,1,200000
2024,2,1,165000
2024,2,0,100000
2024,2,1,174557
2024,2,1,160000
2025,2,1,142000
2023,2,1,168000
2025,2,1,150000
2024,1,1,70000
2025,2,1,100500
2025,2,1,142243
2024,2,1,101600
2024,1,1,118200
2024,2,1,342000
2025,2,1,155920
2025,2,1,213418
2025,2,1,131414
2025,2,1,250819
2025,1,1,153800
2024,2,1,200000
2024,2,1,112000
2024,2,1,79000
2025,2,1,147500
2025,2,1,242440
2024,2,1,165100
2025,1,1,260000
2024,2,1,174000
2024,2,0,90000
2024,1,1,206500
2024,2,0,35000
2025,2,1,150000
2024,2,1,230000
2024,1,1,67000
2025,2,1,132200
2024,1,0,101539
2025,0,1,135000
2024,2,1,175420
2024,2,1,95000
2024,2,1,247600
2023,1,1,100000
2024,2,1,250200
2025,2,1,155000
2024,1,1,36000
2023,2,1,120000
2024,2,1,190000
2024,1,1,135400
2024,2,1,252000
2024,2,1,116942
2024,2,1,172000
2024,2,0,167000
2025,1,1,160000
2024,1,1,54000
2024,2,1,75000
2024,2,1,94400
2024,2,1,256500
2024,1,1,152375
2025,2,1,231000
2024,2,1,155000
2024,2,1,155300
2024,1,0,120000
2023,0,1,78800
2024,2,1,151300
2025,2,0,127112
2024,0,0,208000
2025,2,1,158600
2024,2,1,286000
2023,1,1,49000
2023,2,1,150000
2025,1,1,72100
2024,0,1,103440
2025,2,1,117200
2024,1,1,137750
2024,2,0,160000
2025,0,1,100000
2025,2,1,385000
2024,2,0,142500
2024,2,0,125000
2024,1,1,297000
2025,2,1,234300
2024,2,1,127500
2024,2,1,116100
2022,2,1,136994
2024,2,0,167600
2024,2,1,125000
2024,2,1,314400
2024,1,1,61008
2024,2,1,120000
2024,2,0,81250
2025,1,1,130000
2024,1,0,90000
2025,2,1,155000
2023,2,1,183924
2024,3,1,294000
2024,2,1,110000
2024,2,1,355000
2023,2,1,160000
2025,1,1,175800
2024,1,0,112500
2025,2,1,105800
2024,2,1,323900
2024,1,0,43750
2023,2,1,247600
2024,2,1,175800
2025,2,1,180000
2022,0,0,59888
2021,2,0,103160
2024,0,0,33500
2024,2,1,140000
2025,2,1,200000
2024,2,1,170000
2023,2,1,162000
2024,2,1,103800
2024,2,1,150000
2024,1,0,92000
2022,2,1,186000
2023,1,0,55368
2024,2,1,150000
2023,0,0,34451
2025,2,1,152500
2024,2,1,175900
2024,2,1,282200
2024,1,1,143000
2024,1,1,140000
2024,1,1,86000
2024,2,1,176470
2025,2,1,175000
2025,2,1,150400
2024,1,1,173000
2025,2,1,140000
2024,1,1,161925
2023,2,1,276000
2024,0,0,76546
2024,1,0,60300
2024,2,1,110000
2024,1,1,100000
2025,2,0,191000
2025,2,1,161300
2025,2,1,55759
2024,2,1,130000
2025,0,1,49300
2025,2,0,64285
2025,3,1,248000
2025,2,1,261600
2024,0,1,64000
2025,2,1,130000
2024,2,1,105000
2024,1,1,79400
2024,0,1,80000
2025,3,1,300000
2024,0,0,18000
2024,1,1,184900
2024,2,1,101970
2024,0,1,129960
2024,1,1,96200
2025,1,1,160000
2024,2,1,233200
2024,2,1,195500
2024,1,1,67300
2024,1,0,41608
2024,2,1,235000
2024,1,1,143000
2024,2,1,90000
2024,2,1,190000
2024,0,1,94000
2025,2,0,110880
2025,1,1,159500
2024,2,1,136800
2023,1,1,150000
2025,2,1,127310
2025,1,1,166000
2025,2,1,163420
2025,2,1,209000
2025,1,1,285000
2024,2,1,110000
2024,2,1,280000
2024,1,1,530000
2023,2,1,226600
2024,2,1,137600
2024,1,1,49275
2023,1,1,85000
2024,2,1,359170
2024,2,1,180000
2024,1,1,128000
2025,1,1,124000
2023,2,1,167200
2025,2,1,92800
2025,2,1,90000
2024,1,1,105000
2024,2,0,230000
2025,2,1,223400
2024,2,1,155520
2024,2,1,242000
2024,2,1,97100
2023,2,1,140000
2025,2,1,96800
2023,2,1,175000
2022,1,0,84053
2025,1,0,52547
2025,1,1,85800
2025,1,1,220000
2025,2,1,260000
2024,2,1,174000
2024,2,1,173000
2024,2,1,176000
2025,1,1,98400
2024,2,1,267100
2023,0,1,204620
2023,2,1,202000
2025,0,1,85850
2025,2,1,108800
2025,3,1,180000
2024,2,1,160000
2024,1,1,98000
2024,1,1,235950
2025,0,0,44197
2024,2,1,250000
2024,2,1,137600
2024,2,1,176720
2025,2,1,200000
2024,1,1,137000
2024,2,1,135150
2023,2,1,175000
2025,2,1,77900
2024,2,1,156300
2024,3,1,230000
2024,2,1,138200
2024,2,1,185000
2024,3,1,204200
2024,1,1,199500
2025,2,1,160500
2024,0,1,203280
2024,2,1,258750
2024,1,1,153000
2025,0,1,76100
2024,2,1,117000
2024,2,1,440000
2024,2,1,190000
2025,1,1,75000
2024,1,1,87069
2025,0,0,59493
2024,2,1,162000
2025,2,1,152200
2022,2,1,161000
2024,1,1,105060
2025,1,1,147000
2025,2,1,138200
2025,2,1,154100
2025,1,1,145000
2025,2,1,193900
2024,2,1,284000
2025,2,1,290000
2025,1,1,103000
2024,2,1,178000
2024,2,1,170000
2025,1,1,150000
2024,2,1,180265
2024,1,1,160000
2025,1,0,86736
2024,2,1,105800
2025,1,1,264000
2024,2,1,260000
2025,1,1,200000
2024,2,1,137500
2024,2,1,240000
2024,2,1,153000
2022,2,1,141525
2024,1,1,310500
2024,0,0,26666
2024,2,1,124000
2024,2,1,143850
2024,2,1,235200
2024,1,1,145000
2024,2,1,250200
2024,2,1,116500
2025,2,1,130000
2024,1,1,200000
2024,1,1,99300
2024,1,1,114400
2025,2,1,154000
2024,2,0,126923
2024,1,1,110000
2024,2,1,213000
2024,1,1,133920
2024,1,1,254400
2024,1,1,170186
2025,2,1,125000
2025,1,1,98000
2024,1,1,125000
2025,2,1,245000
2025,2,0,76045
2024,2,1,238600
2024,2,1,180000
2024,3,1,300000
2025,2,1,110000
2025,1,1,208800
2025,2,1,175392
2025,0,1,70000
2024,1,1,104000
2024,2,1,276000
2025,2,0,101265
2024,2,0,95000
2024,1,1,75000
2025,2,1,170000
2024,0,1,89000
2025,2,1,190800
2025,2,0,57894
2024,0,1,79968
2024,1,1,124000
2024,2,1,110000
2024,2,1,203900
2024,1,1,100000
2024,2,1,207000
2025,2,1,155000
2024,2,1,258750
2025,0,1,118000
2024,1,1,110000
2025,1,1,183000
2024,2,1,84533
2025,1,1,156500
2025,0,0,34810
2025,2,1,138000
2025,2,1,199160
2025,1,1,130300
2024,2,1,165000
2023,2,1,185000
2024,2,1,122000
2024,2,1,187990
2025,2,1,72000
2024,2,1,140000
2025,2,1,212160
2025,2,1,149000
2024,1,1,440000
2025,2,1,280600
2025,1,1,128078
2024,1,1,131700
2023,2,1,295490
2022,2,1,185900
2024,2,1,152000
2025,2,1,212000
2025,0,1,60000
2023,2,1,193600
2023,1,1,75000
2025,2,1,90673
2024,2,1,220000
2024,2,1,339250
2024,2,1,270000
2025,2,1,296300
2025,1,0,303797
2023,0,1,99000
2025,2,1,92000
2024,2,0,42600
2025,1,1,240000
2024,2,1,234000
2024,1,1,138900
2024,1,1,440000
2025,2,1,160000
2024,2,1,180000
2025,2,1,75000
2024,2,1,179000
2024,2,1,294000
2024,2,1,105500
2024,2,1,247600
2024,2,1,188040
2024,2,1,155000
2024,1,1,157500
2024,2,1,174500
2022,2,1,154600
2024,3,1,120000
2025,2,1,116000
2025,2,1,52800
2024,1,1,45000
2024,1,1,205500
2024,2,1,105070
2024,2,0,170000
2024,2,1,190000
2023,1,1,123500
2024,2,1,238600
2024,2,0,46666
2024,0,1,137000
2024,1,1,138000
2024,1,0,140000
2024,2,0,230000
2024,0,1,86000
2025,1,1,108000
2025,1,1,96600
2024,2,1,200200
2024,1,1,200000
2024,0,1,90000
2025,2,1,213000
2025,1,1,128000
2024,1,1,128000
2025,3,0,177215
2024,2,1,124000
2025,2,1,250000
2025,1,1,151300
2024,2,1,207000
2024,2,1,112000
2022,2,1,180000
2024,2,1,150000
2022,0,1,50000
2024,1,1,80000
2024,2,1,303000
2024,2,1,250700
2025,2,1,150000
2024,1,0,95000
2025,2,1,226500
2024,2,1,210000
2024,1,1,180000
2025,1,1,145700
2024,2,1,144000
2024,1,1,89000
2025,1,1,155600
2024,2,1,155000
2024,0,1,110000
2025,2,1,140000
2024,2,1,160000
